2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:34:55,442 - DEBUG - Original value at index 286, column RAU: 0.3717
2024-09-10 10:34:55,442 - DEBUG - New value at index 286, column RAU: 0.9391121727976027
2024-09-10 10:34:55,442 - DEBUG - Original value at index 287, column RAU: 2.6703
2024-09-10 10:34:55,442 - DEBUG - New value at index 287, column RAU: 6.409987495916861
2024-09-10 10:34:55,442 - DEBUG - Original value at index 288, column RAU: 2.5615
2024-09-10 10:34:55,442 - DEBUG - New value at index 288, column RAU: 5.147960996861186
2024-09-10 10:34:55,442 - DEBUG - Original value at index 289, column RAU: 0.9295
2024-09-10 10:34:55,442 - DEBUG - New value at index 289, column RAU: 2.195545595706621
2024-09-10 10:34:55,442 - DEBUG - Original value at index 290, column RAU: 0.8822
2024-09-10 10:34:55,442 - DEBUG - New value at index 290, column RAU: 2.6060399246093255
2024-09-10 10:34:55,442 - DEBUG - Original value at index 291, column RAU: 2.2293
2024-09-10 10:34:55,442 - DEBUG - New value at index 291, column RAU: 1.5484385127728673
2024-09-10 10:34:55,442 - DEBUG - Original value at index 292, column RAU: 2.3441
2024-09-10 10:34:55,442 - DEBUG - New value at index 292, column RAU: 2.686847326910786
2024-09-10 10:34:55,442 - DEBUG - Original value at index 293, column RAU: 0.4141
2024-09-10 10:34:55,442 - DEBUG - New value at index 293, column RAU: 0.3221384454510811
2024-09-10 10:34:55,442 - DEBUG - Original value at index 294, column RAU: 0.7649
2024-09-10 10:34:55,442 - DEBUG - New value at index 294, column RAU: 1.6180068645813361
2024-09-10 10:34:55,442 - DEBUG - Original value at index 295, column RAU: 1.1797
2024-09-10 10:34:55,442 - DEBUG - New value at index 295, column RAU: 1.1369551004938965
2024-09-10 10:34:55,443 - DEBUG - Original value at index 296, column RAU: 2.6661
2024-09-10 10:34:55,443 - DEBUG - New value at index 296, column RAU: 7.3551207873501445
2024-09-10 10:34:55,443 - DEBUG - Original value at index 297, column RAU: 1.9494
2024-09-10 10:34:55,443 - DEBUG - New value at index 297, column RAU: 1.639892601564359
2024-09-10 10:34:55,443 - DEBUG - Original value at index 298, column RAU: 1.1413
2024-09-10 10:34:55,443 - DEBUG - New value at index 298, column RAU: 2.0156594613686964
2024-09-10 10:34:55,443 - DEBUG - Original value at index 299, column RAU: 1.0909
2024-09-10 10:34:55,443 - DEBUG - New value at index 299, column RAU: 1.7182682044362336
2024-09-10 10:34:55,443 - DEBUG - Original value at index 300, column RAU: 2.4265
2024-09-10 10:34:55,443 - DEBUG - New value at index 300, column RAU: 4.358801972804191
2024-09-10 10:34:55,443 - DEBUG - Original value at index 301, column RAU: 0.788
2024-09-10 10:34:55,443 - DEBUG - New value at index 301, column RAU: 1.9852908219678038
2024-09-10 10:34:55,443 - DEBUG - Original value at index 302, column RAU: 1.2295
2024-09-10 10:34:55,443 - DEBUG - New value at index 302, column RAU: 2.706047693787196
2024-09-10 10:34:55,443 - DEBUG - Original value at index 303, column RAU: 2.4077
2024-09-10 10:34:55,443 - DEBUG - New value at index 303, column RAU: 4.602995270351224
2024-09-10 10:34:55,443 - DEBUG - Original value at index 304, column RAU: 1.23
2024-09-10 10:34:55,443 - DEBUG - New value at index 304, column RAU: 2.278339775484955
2024-09-10 10:34:55,443 - DEBUG - Original value at index 305, column RAU: 1.5406
2024-09-10 10:34:55,443 - DEBUG - New value at index 305, column RAU: 1.5494704058000177
2024-09-10 10:34:55,443 - DEBUG - Original value at index 306, column RAU: 2.6091
2024-09-10 10:34:55,443 - DEBUG - New value at index 306, column RAU: 4.839420711163121
2024-09-10 10:34:55,443 - DEBUG - Original value at index 307, column RAU: 2.8643
2024-09-10 10:34:55,443 - DEBUG - New value at index 307, column RAU: 6.82750594772573
2024-09-10 10:34:55,443 - DEBUG - Original value at index 308, column RAU: 1.8028
2024-09-10 10:34:55,443 - DEBUG - New value at index 308, column RAU: 3.405226525128799
2024-09-10 10:34:55,443 - DEBUG - Original value at index 309, column RAU: 2.3526
2024-09-10 10:34:55,443 - DEBUG - New value at index 309, column RAU: 1.3416224889278505
2024-09-10 10:34:55,443 - DEBUG - Original value at index 310, column RAU: 1.5241
2024-09-10 10:34:55,444 - DEBUG - New value at index 310, column RAU: 3.505014028053775
2024-09-10 10:34:55,444 - DEBUG - Original value at index 311, column RAU: 1.7399
2024-09-10 10:34:55,444 - DEBUG - New value at index 311, column RAU: 3.4322431108541296
2024-09-10 10:34:55,444 - DEBUG - Original value at index 312, column RAU: 7.5979
2024-09-10 10:34:55,444 - DEBUG - New value at index 312, column RAU: 6.363158037556951
2024-09-10 10:34:55,444 - DEBUG - Original value at index 313, column RAU: 2.606
2024-09-10 10:34:55,444 - DEBUG - New value at index 313, column RAU: 3.0550622799530642
2024-09-10 10:34:55,444 - DEBUG - Original value at index 314, column RAU: 40.6442
2024-09-10 10:34:55,444 - DEBUG - New value at index 314, column RAU: 39.41203950297333
2024-09-10 10:34:55,444 - DEBUG - Original value at index 315, column RAU: 1.4764
2024-09-10 10:34:55,444 - DEBUG - New value at index 315, column RAU: 2.299071106558329
2024-09-10 10:34:55,444 - DEBUG - Original value at index 316, column RAU: 0.7052
2024-09-10 10:34:55,444 - DEBUG - New value at index 316, column RAU: 1.3110279921238521
2024-09-10 10:34:55,444 - DEBUG - Original value at index 317, column RAU: 1.8264
2024-09-10 10:34:55,444 - DEBUG - New value at index 317, column RAU: 0.9274962794222408
2024-09-10 10:34:55,444 - DEBUG - Original value at index 318, column RAU: 2.2231
2024-09-10 10:34:55,444 - DEBUG - New value at index 318, column RAU: 2.4160368328619457
2024-09-10 10:34:55,444 - DEBUG - Original value at index 319, column RAU: 2.4619
2024-09-10 10:34:55,444 - DEBUG - New value at index 319, column RAU: 7.194607178474355
2024-09-10 10:34:55,444 - DEBUG - Original value at index 320, column RAU: 6.1263
2024-09-10 10:34:55,444 - DEBUG - New value at index 320, column RAU: 13.180288688756114
2024-09-10 10:34:55,444 - DEBUG - Original value at index 321, column RAU: 8.7272
2024-09-10 10:34:55,444 - DEBUG - New value at index 321, column RAU: 20.5902833207106
2024-09-10 10:34:55,444 - DEBUG - Original value at index 322, column RAU: 5.7969
2024-09-10 10:34:55,444 - DEBUG - New value at index 322, column RAU: 16.562896238512288
2024-09-10 10:34:55,444 - DEBUG - Original value at index 323, column RAU: 2.5873
2024-09-10 10:34:55,444 - DEBUG - New value at index 323, column RAU: 7.34958656147927
2024-09-10 10:34:55,444 - DEBUG - Original value at index 324, column RAU: 9.5707
2024-09-10 10:34:55,444 - DEBUG - New value at index 324, column RAU: 27.3584544898957
2024-09-10 10:34:55,445 - DEBUG - Original value at index 325, column RAU: 37.7662
2024-09-10 10:34:55,445 - DEBUG - New value at index 325, column RAU: 46.40404013597084
2024-09-10 10:34:55,445 - DEBUG - Original value at index 326, column RAU: 2.6134
2024-09-10 10:34:55,445 - DEBUG - New value at index 326, column RAU: 3.6048025189438486
2024-09-10 10:34:55,445 - DEBUG - Original value at index 327, column RAU: 25.7832
2024-09-10 10:34:55,445 - DEBUG - New value at index 327, column RAU: 17.129786832090254
2024-09-10 10:34:55,445 - DEBUG - Original value at index 328, column RAU: 1.4428
2024-09-10 10:34:55,445 - DEBUG - New value at index 328, column RAU: 3.235932922218355
2024-09-10 10:34:55,445 - DEBUG - Original value at index 329, column RAU: 10.5175
2024-09-10 10:34:55,445 - DEBUG - New value at index 329, column RAU: 23.932360036982516
2024-09-10 10:34:55,445 - DEBUG - Original value at index 330, column RAU: 8.2678
2024-09-10 10:34:55,445 - DEBUG - New value at index 330, column RAU: 15.681214790643567
2024-09-10 10:34:55,445 - DEBUG - Original value at index 331, column RAU: 9.775
2024-09-10 10:34:55,445 - DEBUG - New value at index 331, column RAU: 10.111574949405375
2024-09-10 10:34:55,445 - DEBUG - Original value at index 332, column RAU: 10.4793
2024-09-10 10:34:55,445 - DEBUG - New value at index 332, column RAU: 18.142481262944766
2024-09-10 10:34:55,445 - DEBUG - Original value at index 333, column RAU: 0.5462
2024-09-10 10:34:55,445 - DEBUG - New value at index 333, column RAU: 0.6738554589613158
2024-09-10 10:34:55,445 - DEBUG - Original value at index 334, column RAU: 0.9509
2024-09-10 10:34:55,445 - DEBUG - New value at index 334, column RAU: 2.6560371549680184
2024-09-10 10:34:55,445 - DEBUG - Original value at index 335, column RAU: 11.8796
2024-09-10 10:34:55,445 - DEBUG - New value at index 335, column RAU: 19.53329804995307
2024-09-10 10:34:55,445 - DEBUG - Original value at index 336, column RAU: 5.3302
2024-09-10 10:34:55,445 - DEBUG - New value at index 336, column RAU: 3.6596495314847415
2024-09-10 10:34:55,445 - DEBUG - Original value at index 337, column RAU: 2.0663
2024-09-10 10:34:55,445 - DEBUG - New value at index 337, column RAU: 2.863984559876262
2024-09-10 10:34:55,445 - DEBUG - Original value at index 338, column RAU: 2.3981
2024-09-10 10:34:55,445 - DEBUG - New value at index 338, column RAU: 2.6298585428676606
2024-09-10 10:34:55,446 - DEBUG - Original value at index 339, column RAU: 0.5805
2024-09-10 10:34:55,446 - DEBUG - New value at index 339, column RAU: 0.3476704436222818
2024-09-10 10:34:55,446 - DEBUG - Original value at index 340, column RAU: 0.0832
2024-09-10 10:34:55,446 - DEBUG - New value at index 340, column RAU: 0.051317843071440224
2024-09-10 10:34:55,446 - DEBUG - Original value at index 341, column RAU: 2.0255
2024-09-10 10:34:55,446 - DEBUG - New value at index 341, column RAU: 1.0218896936218662
2024-09-10 10:34:55,446 - DEBUG - Original value at index 342, column RAU: 0.0698
2024-09-10 10:34:55,446 - DEBUG - New value at index 342, column RAU: 0.2011305288477518
2024-09-10 10:34:55,446 - DEBUG - Original value at index 343, column RAU: 0.1413
2024-09-10 10:34:55,446 - DEBUG - New value at index 343, column RAU: 0.343781673876528
2024-09-10 10:34:55,446 - DEBUG - Original value at index 344, column RAU: 0.045
2024-09-10 10:34:55,446 - DEBUG - New value at index 344, column RAU: 0.026785350984284546
2024-09-10 10:34:55,446 - DEBUG - Original value at index 345, column RAU: 0.1465
2024-09-10 10:34:55,446 - DEBUG - New value at index 345, column RAU: 0.43137289308404625
2024-09-10 10:34:55,446 - DEBUG - Original value at index 346, column RAU: 0.5593
2024-09-10 10:34:55,446 - DEBUG - New value at index 346, column RAU: 1.434026838383271
2024-09-10 10:34:55,446 - DEBUG - Original value at index 347, column RAU: 0.2193
2024-09-10 10:34:55,446 - DEBUG - New value at index 347, column RAU: 0.6257309382450744
2024-09-10 10:34:55,446 - DEBUG - Original value at index 348, column RAU: 0.8784
2024-09-10 10:34:55,446 - DEBUG - New value at index 348, column RAU: 0.7452623245610166
2024-09-10 10:34:55,446 - DEBUG - Original value at index 349, column RAU: 0.6883
2024-09-10 10:34:55,446 - DEBUG - New value at index 349, column RAU: 0.8642551391773512
2024-09-10 10:34:55,446 - DEBUG - Original value at index 350, column RAU: 0.9366
2024-09-10 10:34:55,446 - DEBUG - New value at index 350, column RAU: 1.3932147146770975
2024-09-10 10:34:55,446 - DEBUG - Original value at index 351, column RAU: 0.735
2024-09-10 10:34:55,446 - DEBUG - New value at index 351, column RAU: 1.751222107700533
2024-09-10 10:34:55,446 - DEBUG - Original value at index 352, column RAU: 1.0997
2024-09-10 10:34:55,446 - DEBUG - New value at index 352, column RAU: 0.41267536204104993
2024-09-10 10:34:55,446 - DEBUG - Original value at index 353, column RAU: 2.3457
2024-09-10 10:34:55,446 - DEBUG - New value at index 353, column RAU: 4.9138758808323955
2024-09-10 10:34:55,447 - DEBUG - Original value at index 354, column RAU: 0.8669
2024-09-10 10:34:55,447 - DEBUG - New value at index 354, column RAU: 0.5378209983349005
2024-09-10 10:34:55,447 - DEBUG - Original value at index 355, column RAU: 0.1983
2024-09-10 10:34:55,447 - DEBUG - New value at index 355, column RAU: 0.4727608379525275
2024-09-10 10:34:55,447 - DEBUG - Original value at index 356, column RAU: 0.2355
2024-09-10 10:34:55,447 - DEBUG - New value at index 356, column RAU: 0.1795742719745849
2024-09-10 10:34:55,447 - DEBUG - Original value at index 357, column RAU: 0.9934
2024-09-10 10:34:55,447 - DEBUG - New value at index 357, column RAU: 2.6312080432692606
2024-09-10 10:34:55,447 - DEBUG - Original value at index 358, column RAU: 0.9316
2024-09-10 10:34:55,447 - DEBUG - New value at index 358, column RAU: 1.3851545079694747
2024-09-10 10:34:55,447 - INFO - Writing modified data to text file for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,447 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.txt
2024-09-10 10:34:55,449 - DEBUG - DataFrame written to file successfully
2024-09-10 10:34:55,449 - INFO - Starting STANET import for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,450 - INFO - Preparing to import data for number 0
2024-09-10 10:34:55,450 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 10:35:00,242 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 10:35:00,242 - INFO - Starting STANET export for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:35:00,242 - INFO - Preparing to export data for number 0
2024-09-10 10:35:00,242 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_0.csv" /B
2024-09-10 10:35:04,939 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_0.csv" /B
2024-09-10 10:35:04,939 - INFO - Finished iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:35:04,939 - INFO - Start iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:04,939 - INFO - Changing friction for iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:04,939 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:35:04,939 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:04,939 - DEBUG - Original value at index 0, column RAU: 2.2999
2024-09-10 10:35:04,939 - DEBUG - New value at index 0, column RAU: 3.754287367628008
2024-09-10 10:35:04,939 - DEBUG - Original value at index 1, column RAU: 1.9771
2024-09-10 10:35:04,939 - DEBUG - New value at index 1, column RAU: 4.956638068754086
2024-09-10 10:35:04,939 - DEBUG - Original value at index 2, column RAU: 1.9851
2024-09-10 10:35:04,940 - DEBUG - New value at index 2, column RAU: 0.8141181554655379
2024-09-10 10:35:04,940 - DEBUG - Original value at index 3, column RAU: 1.2588
2024-09-10 10:35:04,940 - DEBUG - New value at index 3, column RAU: 1.6641477897848829
2024-09-10 10:35:04,940 - DEBUG - Original value at index 4, column RAU: 0.6128
2024-09-10 10:35:04,940 - DEBUG - New value at index 4, column RAU: 1.5543562901603745
2024-09-10 10:35:04,940 - DEBUG - Original value at index 5, column RAU: 11.3389
2024-09-10 10:35:04,940 - DEBUG - New value at index 5, column RAU: 18.89456694766011
2024-09-10 10:35:04,940 - DEBUG - Original value at index 6, column RAU: 8.9092
2024-09-10 10:35:04,940 - DEBUG - New value at index 6, column RAU: 17.73532077900746
2024-09-10 10:35:04,940 - DEBUG - Original value at index 7, column RAU: 9.446
2024-09-10 10:35:04,940 - DEBUG - New value at index 7, column RAU: 26.586616367846574
2024-09-10 10:35:04,940 - DEBUG - Original value at index 8, column RAU: 4.4662
2024-09-10 10:35:04,940 - DEBUG - New value at index 8, column RAU: 5.547928338175861
2024-09-10 10:35:04,940 - DEBUG - Original value at index 9, column RAU: 0.5278
2024-09-10 10:35:04,940 - DEBUG - New value at index 9, column RAU: 0.7065731978849065
2024-09-10 10:35:04,940 - DEBUG - Original value at index 10, column RAU: 0.6026
2024-09-10 10:35:04,940 - DEBUG - New value at index 10, column RAU: 1.2724038438234806
2024-09-10 10:35:04,940 - DEBUG - Original value at index 11, column RAU: 2.053
2024-09-10 10:35:04,940 - DEBUG - New value at index 11, column RAU: 1.7221966797583999
2024-09-10 10:35:04,940 - DEBUG - Original value at index 12, column RAU: 9.796
2024-09-10 10:35:04,940 - DEBUG - New value at index 12, column RAU: 25.92105834208782
2024-09-10 10:35:04,940 - DEBUG - Original value at index 13, column RAU: 2.3136
2024-09-10 10:35:04,940 - DEBUG - New value at index 13, column RAU: 5.936623861934705
2024-09-10 10:35:04,940 - DEBUG - Original value at index 14, column RAU: 2.0536
2024-09-10 10:35:04,940 - DEBUG - New value at index 14, column RAU: 2.5403255218210137
2024-09-10 10:35:04,940 - DEBUG - Original value at index 15, column RAU: 0.9843
2024-09-10 10:35:04,941 - DEBUG - New value at index 15, column RAU: 2.9213396553873716
2024-09-10 10:35:04,941 - DEBUG - Original value at index 16, column RAU: 1.8362
2024-09-10 10:35:04,941 - DEBUG - New value at index 16, column RAU: 0.7646442741558893
2024-09-10 10:35:04,941 - DEBUG - Original value at index 17, column RAU: 2.0
2024-09-10 10:35:04,941 - DEBUG - New value at index 17, column RAU: 3.4290365612068547
2024-09-10 10:35:04,941 - DEBUG - Original value at index 18, column RAU: 7.6545
2024-09-10 10:35:04,941 - DEBUG - New value at index 18, column RAU: 19.059526882544095
2024-09-10 10:35:04,941 - DEBUG - Original value at index 19, column RAU: 1.2571
2024-09-10 10:35:04,941 - DEBUG - New value at index 19, column RAU: 2.268899902669147
2024-09-10 10:35:04,941 - DEBUG - Original value at index 20, column RAU: 18.3521
2024-09-10 10:35:04,941 - DEBUG - New value at index 20, column RAU: 37.38097793753892
2024-09-10 10:35:04,941 - DEBUG - Original value at index 21, column RAU: 1.1668
2024-09-10 10:35:04,941 - DEBUG - New value at index 21, column RAU: 3.496875339125335
2024-09-10 10:35:04,941 - DEBUG - Original value at index 22, column RAU: 21.1835
2024-09-10 10:35:04,941 - DEBUG - New value at index 22, column RAU: 43.656064416132445
2024-09-10 10:35:04,941 - DEBUG - Original value at index 23, column RAU: 2.317
2024-09-10 10:35:04,941 - DEBUG - New value at index 23, column RAU: 1.8272055600568757
2024-09-10 10:35:04,941 - DEBUG - Original value at index 24, column RAU: 0.42
2024-09-10 10:35:04,941 - DEBUG - New value at index 24, column RAU: 0.5392763248878171
2024-09-10 10:35:04,941 - DEBUG - Original value at index 25, column RAU: 0.7646
2024-09-10 10:35:04,941 - DEBUG - New value at index 25, column RAU: 1.1022888122100378
2024-09-10 10:35:04,941 - DEBUG - Original value at index 26, column RAU: 10.1792
2024-09-10 10:35:04,941 - DEBUG - New value at index 26, column RAU: 15.34218584205794
2024-09-10 10:35:04,941 - DEBUG - Original value at index 27, column RAU: 2.4344
2024-09-10 10:35:04,941 - DEBUG - New value at index 27, column RAU: 3.919053512047725
2024-09-10 10:35:04,941 - DEBUG - Original value at index 28, column RAU: 5.4721
2024-09-10 10:35:04,942 - DEBUG - New value at index 28, column RAU: 5.51877929051114
2024-09-10 10:35:04,942 - DEBUG - Original value at index 29, column RAU: 4.9527
2024-09-10 10:35:04,942 - DEBUG - New value at index 29, column RAU: 4.025016461057455
2024-09-10 10:35:04,942 - DEBUG - Original value at index 30, column RAU: 1.0798
2024-09-10 10:35:04,942 - DEBUG - New value at index 30, column RAU: 0.6351411215346805
2024-09-10 10:35:04,942 - DEBUG - Original value at index 31, column RAU: 1.5907
2024-09-10 10:35:04,942 - DEBUG - New value at index 31, column RAU: 0.6709747589150584
2024-09-10 10:35:04,942 - DEBUG - Original value at index 32, column RAU: 0.4606
2024-09-10 10:35:04,942 - DEBUG - New value at index 32, column RAU: 0.29071498063076034
2024-09-10 10:35:04,942 - DEBUG - Original value at index 33, column RAU: 0.3218
2024-09-10 10:35:04,942 - DEBUG - New value at index 33, column RAU: 0.4427431694643257
2024-09-10 10:35:04,942 - DEBUG - Original value at index 34, column RAU: 9.6327
2024-09-10 10:35:04,942 - DEBUG - New value at index 34, column RAU: 14.50572425847377
2024-09-10 10:35:04,942 - DEBUG - Original value at index 35, column RAU: 2.1648
2024-09-10 10:35:04,942 - DEBUG - New value at index 35, column RAU: 5.188742796699564
2024-09-10 10:35:04,942 - DEBUG - Original value at index 36, column RAU: 2.4545
2024-09-10 10:35:04,942 - DEBUG - New value at index 36, column RAU: 2.9196491320408993
2024-09-10 10:35:04,942 - DEBUG - Original value at index 37, column RAU: 1.9246
2024-09-10 10:35:04,942 - DEBUG - New value at index 37, column RAU: 3.074725624266481
2024-09-10 10:35:04,942 - DEBUG - Original value at index 38, column RAU: 1.1769
2024-09-10 10:35:04,942 - DEBUG - New value at index 38, column RAU: 2.860871492014148
2024-09-10 10:35:04,942 - DEBUG - Original value at index 39, column RAU: 0.5362
2024-09-10 10:35:04,942 - DEBUG - New value at index 39, column RAU: 0.9967000723334811
2024-09-10 10:35:04,942 - DEBUG - Original value at index 40, column RAU: 0.6436
2024-09-10 10:35:04,942 - DEBUG - New value at index 40, column RAU: 0.969867410382385
2024-09-10 10:35:04,942 - DEBUG - Original value at index 41, column RAU: 0.392
2024-09-10 10:35:04,942 - DEBUG - New value at index 41, column RAU: 0.23504291358205628
2024-09-10 10:35:04,943 - DEBUG - Original value at index 42, column RAU: 1.0993
2024-09-10 10:35:04,943 - DEBUG - New value at index 42, column RAU: 2.8458010465495684
2024-09-10 10:35:04,943 - DEBUG - Original value at index 43, column RAU: 1.841
2024-09-10 10:35:04,943 - DEBUG - New value at index 43, column RAU: 2.349874668819011
2024-09-10 10:35:04,943 - DEBUG - Original value at index 44, column RAU: 0.7966
2024-09-10 10:35:04,943 - DEBUG - New value at index 44, column RAU: 1.0042343722709142
2024-09-10 10:35:04,943 - DEBUG - Original value at index 45, column RAU: 0.2033
2024-09-10 10:35:04,943 - DEBUG - New value at index 45, column RAU: 0.5364041805980959
2024-09-10 10:35:04,943 - DEBUG - Original value at index 46, column RAU: 0.8504
2024-09-10 10:35:04,943 - DEBUG - New value at index 46, column RAU: 0.36525669042805764
2024-09-10 10:35:04,943 - DEBUG - Original value at index 47, column RAU: 2.9785
2024-09-10 10:35:04,943 - DEBUG - New value at index 47, column RAU: 8.439617122142069
2024-09-10 10:35:04,943 - DEBUG - Original value at index 48, column RAU: 0.7005
2024-09-10 10:35:04,943 - DEBUG - New value at index 48, column RAU: 0.9424362073759213
2024-09-10 10:35:04,943 - DEBUG - Original value at index 49, column RAU: 0.4998
2024-09-10 10:35:04,943 - DEBUG - New value at index 49, column RAU: 0.7134562465267131
2024-09-10 10:35:04,943 - DEBUG - Original value at index 50, column RAU: 1.0035
2024-09-10 10:35:04,943 - DEBUG - New value at index 50, column RAU: 0.8070118927637829
2024-09-10 10:35:04,943 - DEBUG - Original value at index 51, column RAU: 1.0644
2024-09-10 10:35:04,943 - DEBUG - New value at index 51, column RAU: 2.537293212511063
2024-09-10 10:35:04,943 - DEBUG - Original value at index 52, column RAU: 1.9629
2024-09-10 10:35:04,943 - DEBUG - New value at index 52, column RAU: 4.96366563634949
2024-09-10 10:35:04,943 - DEBUG - Original value at index 53, column RAU: 22.1236
2024-09-10 10:35:04,943 - DEBUG - New value at index 53, column RAU: 58.72279480469145
2024-09-10 10:35:04,943 - DEBUG - Original value at index 54, column RAU: 10.3042
2024-09-10 10:35:04,943 - DEBUG - New value at index 54, column RAU: 3.6224607247187546
2024-09-10 10:35:04,943 - DEBUG - Original value at index 55, column RAU: 0.7724
2024-09-10 10:35:04,944 - DEBUG - New value at index 55, column RAU: 2.160881537844973
2024-09-10 10:35:04,944 - DEBUG - Original value at index 56, column RAU: 10.2819
2024-09-10 10:35:04,944 - DEBUG - New value at index 56, column RAU: 5.13381221406308
2024-09-10 10:35:04,944 - DEBUG - Original value at index 57, column RAU: 7.7066
2024-09-10 10:35:04,944 - DEBUG - New value at index 57, column RAU: 14.255358597106005
2024-09-10 10:35:04,944 - DEBUG - Original value at index 58, column RAU: 2.2847
2024-09-10 10:35:04,944 - DEBUG - New value at index 58, column RAU: 2.3666842193069897
2024-09-10 10:35:04,944 - DEBUG - Original value at index 59, column RAU: 10.6307
2024-09-10 10:35:04,944 - DEBUG - New value at index 59, column RAU: 25.072262974475034
2024-09-10 10:35:04,944 - DEBUG - Original value at index 60, column RAU: 0.2389
2024-09-10 10:35:04,944 - DEBUG - New value at index 60, column RAU: 0.21049007719718485
2024-09-10 10:35:04,944 - DEBUG - Original value at index 61, column RAU: 0.1228
2024-09-10 10:35:04,944 - DEBUG - New value at index 61, column RAU: 0.0675777753513375
2024-09-10 10:35:04,944 - DEBUG - Original value at index 62, column RAU: 0.806
2024-09-10 10:35:04,944 - DEBUG - New value at index 62, column RAU: 1.91937200436079
2024-09-10 10:35:04,944 - DEBUG - Original value at index 63, column RAU: 2.0569
2024-09-10 10:35:04,945 - DEBUG - New value at index 63, column RAU: 4.238962600389909
2024-09-10 10:35:04,945 - DEBUG - Original value at index 64, column RAU: 2.1244
2024-09-10 10:35:04,945 - DEBUG - New value at index 64, column RAU: 4.533948783767033
2024-09-10 10:35:04,945 - DEBUG - Original value at index 65, column RAU: 2.5923
2024-09-10 10:35:04,945 - DEBUG - New value at index 65, column RAU: 1.585231685086319
