2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:16,375 - DEBUG - New value at index 281, column RAU: 1.10810476512777
2024-09-08 15:20:16,375 - DEBUG - Original value at index 282, column RAU: 0.4
2024-09-08 15:20:16,375 - DEBUG - New value at index 282, column RAU: 0.5528162985597329
2024-09-08 15:20:16,375 - DEBUG - Original value at index 283, column RAU: 0.4
2024-09-08 15:20:16,375 - DEBUG - New value at index 283, column RAU: 0.7488277887222408
2024-09-08 15:20:16,375 - DEBUG - Original value at index 284, column RAU: 0.4
2024-09-08 15:20:16,375 - DEBUG - New value at index 284, column RAU: 1.1771512819311285
2024-09-08 15:20:16,375 - DEBUG - Original value at index 285, column RAU: 0.4
2024-09-08 15:20:16,375 - DEBUG - New value at index 285, column RAU: 1.0576496235928718
2024-09-08 15:20:16,375 - DEBUG - Original value at index 286, column RAU: 0.4
2024-09-08 15:20:16,375 - DEBUG - New value at index 286, column RAU: 0.3873848675300644
2024-09-08 15:20:16,375 - DEBUG - Original value at index 287, column RAU: 1.0
2024-09-08 15:20:16,375 - DEBUG - New value at index 287, column RAU: 1.9561057549880163
2024-09-08 15:20:16,375 - DEBUG - Original value at index 288, column RAU: 1.0
2024-09-08 15:20:16,375 - DEBUG - New value at index 288, column RAU: 2.885039861472719
2024-09-08 15:20:16,375 - DEBUG - Original value at index 289, column RAU: 1.0
2024-09-08 15:20:16,375 - DEBUG - New value at index 289, column RAU: 1.7300549383631532
2024-09-08 15:20:16,375 - DEBUG - Original value at index 290, column RAU: 1.0
2024-09-08 15:20:16,375 - DEBUG - New value at index 290, column RAU: 0.8872639758368743
2024-09-08 15:20:16,375 - DEBUG - Original value at index 291, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 291, column RAU: 2.994700984890826
2024-09-08 15:20:16,376 - DEBUG - Original value at index 292, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 292, column RAU: 2.496043004099561
2024-09-08 15:20:16,376 - DEBUG - Original value at index 293, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 293, column RAU: 0.678242974405797
2024-09-08 15:20:16,376 - DEBUG - Original value at index 294, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 294, column RAU: 2.1510278196073247
2024-09-08 15:20:16,376 - DEBUG - Original value at index 295, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 295, column RAU: 0.8829503668328884
2024-09-08 15:20:16,376 - DEBUG - Original value at index 296, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 296, column RAU: 1.6563153107949655
2024-09-08 15:20:16,376 - DEBUG - Original value at index 297, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 297, column RAU: 1.526113361078992
2024-09-08 15:20:16,376 - DEBUG - Original value at index 298, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 298, column RAU: 1.266521418382506
2024-09-08 15:20:16,376 - DEBUG - Original value at index 299, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 299, column RAU: 2.216269588872066
2024-09-08 15:20:16,376 - DEBUG - Original value at index 300, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 300, column RAU: 1.4307119799916468
2024-09-08 15:20:16,376 - DEBUG - Original value at index 301, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 301, column RAU: 1.0594263394930055
2024-09-08 15:20:16,376 - DEBUG - Original value at index 302, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 302, column RAU: 1.9263316391994483
2024-09-08 15:20:16,376 - DEBUG - Original value at index 303, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 303, column RAU: 2.939821517115888
2024-09-08 15:20:16,376 - DEBUG - Original value at index 304, column RAU: 1.0
2024-09-08 15:20:16,376 - DEBUG - New value at index 304, column RAU: 1.8279107005256456
2024-09-08 15:20:16,376 - DEBUG - Original value at index 305, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 305, column RAU: 2.3104737955810335
2024-09-08 15:20:16,377 - DEBUG - Original value at index 306, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 306, column RAU: 2.3165424423940886
2024-09-08 15:20:16,377 - DEBUG - Original value at index 307, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 307, column RAU: 2.8723520096018054
2024-09-08 15:20:16,377 - DEBUG - Original value at index 308, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 308, column RAU: 2.13088165364471
2024-09-08 15:20:16,377 - DEBUG - Original value at index 309, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 309, column RAU: 0.6131235818870804
2024-09-08 15:20:16,377 - DEBUG - Original value at index 310, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 310, column RAU: 2.400439309337161
2024-09-08 15:20:16,377 - DEBUG - Original value at index 311, column RAU: 3.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 311, column RAU: 4.754071157078889
2024-09-08 15:20:16,377 - DEBUG - Original value at index 312, column RAU: 3.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 312, column RAU: 1.52097825578221
2024-09-08 15:20:16,377 - DEBUG - Original value at index 313, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 313, column RAU: 0.3068071899991224
2024-09-08 15:20:16,377 - DEBUG - Original value at index 314, column RAU: 14.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 314, column RAU: 33.27181953388215
2024-09-08 15:20:16,377 - DEBUG - Original value at index 315, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 315, column RAU: 0.4889259517298566
2024-09-08 15:20:16,377 - DEBUG - Original value at index 316, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 316, column RAU: 1.9652884862224225
2024-09-08 15:20:16,377 - DEBUG - Original value at index 317, column RAU: 1.0
2024-09-08 15:20:16,377 - DEBUG - New value at index 317, column RAU: 2.5029353855673673
2024-09-08 15:20:16,377 - DEBUG - Original value at index 318, column RAU: 1.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 318, column RAU: 0.31687029567664515
2024-09-08 15:20:16,378 - DEBUG - Original value at index 319, column RAU: 1.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 319, column RAU: 2.282901406560639
2024-09-08 15:20:16,378 - DEBUG - Original value at index 320, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 320, column RAU: 3.3829889964552304
2024-09-08 15:20:16,378 - DEBUG - Original value at index 321, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 321, column RAU: 5.663468667872712
2024-09-08 15:20:16,378 - DEBUG - Original value at index 322, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 322, column RAU: 6.872255847515994
2024-09-08 15:20:16,378 - DEBUG - Original value at index 323, column RAU: 1.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 323, column RAU: 0.7706532836498428
2024-09-08 15:20:16,378 - DEBUG - Original value at index 324, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 324, column RAU: 8.851109469375848
2024-09-08 15:20:16,378 - DEBUG - Original value at index 325, column RAU: 14.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 325, column RAU: 4.6767285144348145
2024-09-08 15:20:16,378 - DEBUG - Original value at index 326, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 326, column RAU: 6.51672883519915
2024-09-08 15:20:16,378 - DEBUG - Original value at index 327, column RAU: 14.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 327, column RAU: 14.209341917247048
2024-09-08 15:20:16,378 - DEBUG - Original value at index 328, column RAU: 1.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 328, column RAU: 2.574328191293048
2024-09-08 15:20:16,378 - DEBUG - Original value at index 329, column RAU: 14.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 329, column RAU: 11.955269196318774
2024-09-08 15:20:16,378 - DEBUG - Original value at index 330, column RAU: 14.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 330, column RAU: 37.38099900437117
2024-09-08 15:20:16,378 - DEBUG - Original value at index 331, column RAU: 4.0
2024-09-08 15:20:16,378 - DEBUG - New value at index 331, column RAU: 2.817608254686116
2024-09-08 15:20:16,379 - DEBUG - Original value at index 332, column RAU: 4.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 332, column RAU: 10.997567903530884
2024-09-08 15:20:16,379 - DEBUG - Original value at index 333, column RAU: 0.4
2024-09-08 15:20:16,379 - DEBUG - New value at index 333, column RAU: 0.7698878010599064
2024-09-08 15:20:16,379 - DEBUG - Original value at index 334, column RAU: 0.4
2024-09-08 15:20:16,379 - DEBUG - New value at index 334, column RAU: 0.9835173065821788
2024-09-08 15:20:16,379 - DEBUG - Original value at index 335, column RAU: 4.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 335, column RAU: 7.722981260005548
2024-09-08 15:20:16,379 - DEBUG - Original value at index 336, column RAU: 3.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 336, column RAU: 6.462858389869782
2024-09-08 15:20:16,379 - DEBUG - Original value at index 337, column RAU: 1.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 337, column RAU: 1.1629004780351737
2024-09-08 15:20:16,379 - DEBUG - Original value at index 338, column RAU: 1.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 338, column RAU: 1.7224479753250554
2024-09-08 15:20:16,379 - DEBUG - Original value at index 339, column RAU: 1.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 339, column RAU: 1.3732380329882827
2024-09-08 15:20:16,379 - DEBUG - Original value at index 340, column RAU: 0.1
2024-09-08 15:20:16,379 - DEBUG - New value at index 340, column RAU: 0.2990066409025582
2024-09-08 15:20:16,379 - DEBUG - Original value at index 341, column RAU: 2.0
2024-09-08 15:20:16,379 - DEBUG - New value at index 341, column RAU: 2.6732422217122003
2024-09-08 15:20:16,379 - DEBUG - Original value at index 342, column RAU: 0.1
2024-09-08 15:20:16,379 - DEBUG - New value at index 342, column RAU: 0.1802994577086962
2024-09-08 15:20:16,379 - DEBUG - Original value at index 343, column RAU: 0.1
2024-09-08 15:20:16,379 - DEBUG - New value at index 343, column RAU: 0.28683458854891286
2024-09-08 15:20:16,379 - DEBUG - Original value at index 344, column RAU: 0.1
2024-09-08 15:20:16,379 - DEBUG - New value at index 344, column RAU: 0.2001122416875697
2024-09-08 15:20:16,379 - DEBUG - Original value at index 345, column RAU: 0.1
2024-09-08 15:20:16,379 - DEBUG - New value at index 345, column RAU: 0.28231827592922276
2024-09-08 15:20:16,380 - DEBUG - Original value at index 346, column RAU: 0.2
2024-09-08 15:20:16,380 - DEBUG - New value at index 346, column RAU: 0.45325855607737187
2024-09-08 15:20:16,380 - DEBUG - Original value at index 347, column RAU: 0.1
2024-09-08 15:20:16,380 - DEBUG - New value at index 347, column RAU: 0.1224011660463647
2024-09-08 15:20:16,380 - DEBUG - Original value at index 348, column RAU: 0.4
2024-09-08 15:20:16,380 - DEBUG - New value at index 348, column RAU: 0.33398615636240825
2024-09-08 15:20:16,380 - DEBUG - Original value at index 349, column RAU: 0.4
2024-09-08 15:20:16,380 - DEBUG - New value at index 349, column RAU: 0.2399408147630756
2024-09-08 15:20:16,380 - DEBUG - Original value at index 350, column RAU: 0.4
2024-09-08 15:20:16,380 - DEBUG - New value at index 350, column RAU: 0.7560909871141244
2024-09-08 15:20:16,380 - DEBUG - Original value at index 351, column RAU: 0.4
2024-09-08 15:20:16,380 - DEBUG - New value at index 351, column RAU: 0.7200712906009715
2024-09-08 15:20:16,380 - DEBUG - Original value at index 352, column RAU: 1.0
2024-09-08 15:20:16,380 - DEBUG - New value at index 352, column RAU: 1.4255987460167099
2024-09-08 15:20:16,381 - DEBUG - Original value at index 353, column RAU: 1.0
2024-09-08 15:20:16,381 - DEBUG - New value at index 353, column RAU: 1.6885846194254897
2024-09-08 15:20:16,381 - DEBUG - Original value at index 354, column RAU: 0.4
2024-09-08 15:20:16,381 - DEBUG - New value at index 354, column RAU: 0.2656230569293887
2024-09-08 15:20:16,381 - DEBUG - Original value at index 355, column RAU: 0.1
2024-09-08 15:20:16,381 - DEBUG - New value at index 355, column RAU: 0.2574512074225593
2024-09-08 15:20:16,381 - DEBUG - Original value at index 356, column RAU: 0.4
2024-09-08 15:20:16,381 - DEBUG - New value at index 356, column RAU: 0.35158614750340383
2024-09-08 15:20:16,381 - DEBUG - Original value at index 357, column RAU: 0.4
2024-09-08 15:20:16,381 - DEBUG - New value at index 357, column RAU: 0.6189545978729704
2024-09-08 15:20:16,381 - DEBUG - Original value at index 358, column RAU: 0.4
2024-09-08 15:20:16,381 - DEBUG - New value at index 358, column RAU: 0.8829449323131906
2024-09-08 15:20:16,381 - INFO - Writing modified data to text file for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,381 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\13_Spechbach_RNAB_0.txt
2024-09-08 15:20:16,384 - DEBUG - DataFrame written to file successfully
2024-09-08 15:20:16,384 - INFO - Starting STANET import for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,384 - INFO - Preparing to import data for number 0
2024-09-08 15:20:16,384 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_0.TXT" /A /B
2024-09-08 15:20:44,645 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_0.TXT" /A /B
2024-09-08 15:20:44,645 - INFO - Starting STANET export for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:44,645 - INFO - Preparing to export data for number 0
2024-09-08 15:20:44,645 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_0.csv" /B
2024-09-08 15:20:49,196 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_0.csv" /B
2024-09-08 15:20:49,196 - INFO - Finished iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,196 - INFO - Start iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,196 - INFO - Changing friction for iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,196 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,196 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:49,197 - DEBUG - Original value at index 0, column RAU: 1.0
2024-09-08 15:20:49,197 - DEBUG - New value at index 0, column RAU: 0.37172844220712487
2024-09-08 15:20:49,197 - DEBUG - Original value at index 1, column RAU: 1.0
2024-09-08 15:20:49,197 - DEBUG - New value at index 1, column RAU: 0.3138071919534816
2024-09-08 15:20:49,197 - DEBUG - Original value at index 2, column RAU: 1.0
2024-09-08 15:20:49,197 - DEBUG - New value at index 2, column RAU: 2.0810072781058846
2024-09-08 15:20:49,197 - DEBUG - Original value at index 3, column RAU: 1.0
2024-09-08 15:20:49,198 - DEBUG - New value at index 3, column RAU: 1.3350109976978681
2024-09-08 15:20:49,198 - DEBUG - Original value at index 4, column RAU: 0.4
2024-09-08 15:20:49,198 - DEBUG - New value at index 4, column RAU: 0.9614270110471053
2024-09-08 15:20:49,198 - DEBUG - Original value at index 5, column RAU: 4.0
2024-09-08 15:20:49,198 - DEBUG - New value at index 5, column RAU: 1.8895075361631046
2024-09-08 15:20:49,198 - DEBUG - Original value at index 6, column RAU: 4.0
2024-09-08 15:20:49,198 - DEBUG - New value at index 6, column RAU: 4.197918908919499
2024-09-08 15:20:49,198 - DEBUG - Original value at index 7, column RAU: 4.0
2024-09-08 15:20:49,198 - DEBUG - New value at index 7, column RAU: 8.879214717970651
2024-09-08 15:20:49,198 - DEBUG - Original value at index 8, column RAU: 4.0
2024-09-08 15:20:49,198 - DEBUG - New value at index 8, column RAU: 1.8162534752780992
2024-09-08 15:20:49,199 - DEBUG - Original value at index 9, column RAU: 0.4
2024-09-08 15:20:49,199 - DEBUG - New value at index 9, column RAU: 0.6901186280771436
2024-09-08 15:20:49,199 - DEBUG - Original value at index 10, column RAU: 0.4
2024-09-08 15:20:49,199 - DEBUG - New value at index 10, column RAU: 0.45827505690898623
2024-09-08 15:20:49,199 - DEBUG - Original value at index 11, column RAU: 4.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 11, column RAU: 6.59590634085134
2024-09-08 15:20:49,199 - DEBUG - Original value at index 12, column RAU: 4.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 12, column RAU: 7.950085825641653
2024-09-08 15:20:49,199 - DEBUG - Original value at index 13, column RAU: 1.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 13, column RAU: 2.3062035106202354
2024-09-08 15:20:49,199 - DEBUG - Original value at index 14, column RAU: 1.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 14, column RAU: 0.7352742441152984
2024-09-08 15:20:49,199 - DEBUG - Original value at index 15, column RAU: 1.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 15, column RAU: 1.5469688886248911
2024-09-08 15:20:49,199 - DEBUG - Original value at index 16, column RAU: 4.0
2024-09-08 15:20:49,199 - DEBUG - New value at index 16, column RAU: 6.267247122702853
2024-09-08 15:20:49,199 - DEBUG - Original value at index 17, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 17, column RAU: 2.6086281345587707
2024-09-08 15:20:49,201 - DEBUG - Original value at index 18, column RAU: 4.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 18, column RAU: 9.879419052552631
2024-09-08 15:20:49,201 - DEBUG - Original value at index 19, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 19, column RAU: 0.5559826240511099
2024-09-08 15:20:49,201 - DEBUG - Original value at index 20, column RAU: 14.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 20, column RAU: 6.557260934872513
2024-09-08 15:20:49,201 - DEBUG - Original value at index 21, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 21, column RAU: 1.7035880778284604
2024-09-08 15:20:49,201 - DEBUG - Original value at index 22, column RAU: 14.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 22, column RAU: 28.13647122553982
2024-09-08 15:20:49,201 - DEBUG - Original value at index 23, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 23, column RAU: 0.7668411186849695
2024-09-08 15:20:49,201 - DEBUG - Original value at index 24, column RAU: 0.4
2024-09-08 15:20:49,201 - DEBUG - New value at index 24, column RAU: 0.6235145659407462
2024-09-08 15:20:49,201 - DEBUG - Original value at index 25, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 25, column RAU: 2.511360164855962
2024-09-08 15:20:49,201 - DEBUG - Original value at index 26, column RAU: 4.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 26, column RAU: 3.4292912483654083
2024-09-08 15:20:49,201 - DEBUG - Original value at index 27, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 27, column RAU: 0.6538341247489009
2024-09-08 15:20:49,201 - DEBUG - Original value at index 28, column RAU: 3.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 28, column RAU: 5.9538207111202075
2024-09-08 15:20:49,201 - DEBUG - Original value at index 29, column RAU: 3.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 29, column RAU: 6.29217247514938
2024-09-08 15:20:49,201 - DEBUG - Original value at index 30, column RAU: 1.0
2024-09-08 15:20:49,201 - DEBUG - New value at index 30, column RAU: 2.1297557264354223
2024-09-08 15:20:49,201 - DEBUG - Original value at index 31, column RAU: 1.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 31, column RAU: 0.869404292716971
2024-09-08 15:20:49,202 - DEBUG - Original value at index 32, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 32, column RAU: 0.9286846397564219
2024-09-08 15:20:49,202 - DEBUG - Original value at index 33, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 33, column RAU: 0.2041557224570344
2024-09-08 15:20:49,202 - DEBUG - Original value at index 34, column RAU: 4.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 34, column RAU: 11.424410862151186
2024-09-08 15:20:49,202 - DEBUG - Original value at index 35, column RAU: 1.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 35, column RAU: 1.1901574789785934
2024-09-08 15:20:49,202 - DEBUG - Original value at index 36, column RAU: 1.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 36, column RAU: 2.5164526422040336
2024-09-08 15:20:49,202 - DEBUG - Original value at index 37, column RAU: 1.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 37, column RAU: 0.971477274417669
2024-09-08 15:20:49,202 - DEBUG - Original value at index 38, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 38, column RAU: 0.16286544955689536
2024-09-08 15:20:49,202 - DEBUG - Original value at index 39, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 39, column RAU: 0.7051851210462151
2024-09-08 15:20:49,202 - DEBUG - Original value at index 40, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 40, column RAU: 0.3437396071240141
2024-09-08 15:20:49,202 - DEBUG - Original value at index 41, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 41, column RAU: 0.44389615431988594
2024-09-08 15:20:49,202 - DEBUG - Original value at index 42, column RAU: 0.4
2024-09-08 15:20:49,202 - DEBUG - New value at index 42, column RAU: 1.028752986270489
2024-09-08 15:20:49,202 - DEBUG - Original value at index 43, column RAU: 1.0
2024-09-08 15:20:49,202 - DEBUG - New value at index 43, column RAU: 0.8986242064426924
2024-09-08 15:20:49,203 - DEBUG - Original value at index 44, column RAU: 1.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 44, column RAU: 1.2576656061135039
2024-09-08 15:20:49,203 - DEBUG - Original value at index 45, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 45, column RAU: 0.9895713215295846
2024-09-08 15:20:49,203 - DEBUG - Original value at index 46, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 46, column RAU: 0.8358009661956758
2024-09-08 15:20:49,203 - DEBUG - Original value at index 47, column RAU: 1.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 47, column RAU: 2.7528146793327575
2024-09-08 15:20:49,203 - DEBUG - Original value at index 48, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 48, column RAU: 0.2273601785623094
2024-09-08 15:20:49,203 - DEBUG - Original value at index 49, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 49, column RAU: 0.4571809365176973
2024-09-08 15:20:49,203 - DEBUG - Original value at index 50, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 50, column RAU: 0.1205315306535023
2024-09-08 15:20:49,203 - DEBUG - Original value at index 51, column RAU: 0.4
2024-09-08 15:20:49,203 - DEBUG - New value at index 51, column RAU: 0.4896394625380353
2024-09-08 15:20:49,203 - DEBUG - Original value at index 52, column RAU: 1.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 52, column RAU: 2.9866215200374886
2024-09-08 15:20:49,203 - DEBUG - Original value at index 53, column RAU: 14.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 53, column RAU: 4.615478447424881
2024-09-08 15:20:49,203 - DEBUG - Original value at index 54, column RAU: 4.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 54, column RAU: 10.594826083343577
2024-09-08 15:20:49,203 - DEBUG - Original value at index 55, column RAU: 1.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 55, column RAU: 2.1229652855989545
2024-09-08 15:20:49,203 - DEBUG - Original value at index 56, column RAU: 4.0
2024-09-08 15:20:49,203 - DEBUG - New value at index 56, column RAU: 1.7682540480912543
2024-09-08 15:20:49,203 - DEBUG - Original value at index 57, column RAU: 4.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 57, column RAU: 1.3533047258824698
2024-09-08 15:20:49,204 - DEBUG - Original value at index 58, column RAU: 1.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 58, column RAU: 2.5275027735557045
2024-09-08 15:20:49,204 - DEBUG - Original value at index 59, column RAU: 14.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 59, column RAU: 33.6284495915229
2024-09-08 15:20:49,204 - DEBUG - Original value at index 60, column RAU: 0.4
2024-09-08 15:20:49,204 - DEBUG - New value at index 60, column RAU: 0.967644088474459
2024-09-08 15:20:49,204 - DEBUG - Original value at index 61, column RAU: 0.4
2024-09-08 15:20:49,204 - DEBUG - New value at index 61, column RAU: 0.21542126525403185
2024-09-08 15:20:49,204 - DEBUG - Original value at index 62, column RAU: 0.4
