2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:47:42,038 - DEBUG - New value at index 282, column RAU: 1.0960267093580438
2024-08-19 11:47:42,039 - DEBUG - Original value at index 283, column RAU: 0.4
2024-08-19 11:47:42,039 - DEBUG - New value at index 283, column RAU: 0.6598254794734937
2024-08-19 11:47:42,039 - DEBUG - Original value at index 284, column RAU: 0.4
2024-08-19 11:47:42,040 - DEBUG - New value at index 284, column RAU: 0.14498732557864602
2024-08-19 11:47:42,040 - DEBUG - Original value at index 285, column RAU: 0.4
2024-08-19 11:47:42,040 - DEBUG - New value at index 285, column RAU: 1.100203726248602
2024-08-19 11:47:42,041 - DEBUG - Original value at index 286, column RAU: 0.4
2024-08-19 11:47:42,041 - DEBUG - New value at index 286, column RAU: 1.1049614899897706
2024-08-19 11:47:42,041 - DEBUG - Original value at index 287, column RAU: 1.0
2024-08-19 11:47:42,041 - DEBUG - New value at index 287, column RAU: 2.288522131953317
2024-08-19 11:47:42,041 - DEBUG - Original value at index 288, column RAU: 1.0
2024-08-19 11:47:42,041 - DEBUG - New value at index 288, column RAU: 0.9558385164352203
2024-08-19 11:47:42,042 - DEBUG - Original value at index 289, column RAU: 1.0
2024-08-19 11:47:42,042 - DEBUG - New value at index 289, column RAU: 1.5269172473652912
2024-08-19 11:47:42,042 - DEBUG - Original value at index 290, column RAU: 1.0
2024-08-19 11:47:42,042 - DEBUG - New value at index 290, column RAU: 0.659231768663668
2024-08-19 11:47:42,042 - DEBUG - Original value at index 291, column RAU: 1.0
2024-08-19 11:47:42,042 - DEBUG - New value at index 291, column RAU: 0.49094426984251066
2024-08-19 11:47:42,042 - DEBUG - Original value at index 292, column RAU: 1.0
2024-08-19 11:47:42,042 - DEBUG - New value at index 292, column RAU: 2.330032819305656
2024-08-19 11:47:42,043 - DEBUG - Original value at index 293, column RAU: 1.0
2024-08-19 11:47:42,043 - DEBUG - New value at index 293, column RAU: 0.8460776817958937
2024-08-19 11:47:42,043 - DEBUG - Original value at index 294, column RAU: 1.0
2024-08-19 11:47:42,043 - DEBUG - New value at index 294, column RAU: 0.9442159698727419
2024-08-19 11:47:42,043 - DEBUG - Original value at index 295, column RAU: 1.0
2024-08-19 11:47:42,043 - DEBUG - New value at index 295, column RAU: 0.4941459087672688
2024-08-19 11:47:42,044 - DEBUG - Original value at index 296, column RAU: 1.0
2024-08-19 11:47:42,044 - DEBUG - New value at index 296, column RAU: 1.34484683583967
2024-08-19 11:47:42,044 - DEBUG - Original value at index 297, column RAU: 1.0
2024-08-19 11:47:42,044 - DEBUG - New value at index 297, column RAU: 0.30754309604356395
2024-08-19 11:47:42,044 - DEBUG - Original value at index 298, column RAU: 1.0
2024-08-19 11:47:42,044 - DEBUG - New value at index 298, column RAU: 2.821356661196571
2024-08-19 11:47:42,044 - DEBUG - Original value at index 299, column RAU: 1.0
2024-08-19 11:47:42,044 - DEBUG - New value at index 299, column RAU: 1.794917092244199
2024-08-19 11:47:42,045 - DEBUG - Original value at index 300, column RAU: 1.0
2024-08-19 11:47:42,045 - DEBUG - New value at index 300, column RAU: 1.488230123366996
2024-08-19 11:47:42,045 - DEBUG - Original value at index 301, column RAU: 1.0
2024-08-19 11:47:42,045 - DEBUG - New value at index 301, column RAU: 1.5437237461264657
2024-08-19 11:47:42,045 - DEBUG - Original value at index 302, column RAU: 1.0
2024-08-19 11:47:42,045 - DEBUG - New value at index 302, column RAU: 2.437605771941378
2024-08-19 11:47:42,045 - DEBUG - Original value at index 303, column RAU: 1.0
2024-08-19 11:47:42,045 - DEBUG - New value at index 303, column RAU: 0.7269542165132754
2024-08-19 11:47:42,046 - DEBUG - Original value at index 304, column RAU: 1.0
2024-08-19 11:47:42,046 - DEBUG - New value at index 304, column RAU: 2.3839076032089985
2024-08-19 11:47:42,046 - DEBUG - Original value at index 305, column RAU: 1.0
2024-08-19 11:47:42,046 - DEBUG - New value at index 305, column RAU: 0.7858271006003569
2024-08-19 11:47:42,046 - DEBUG - Original value at index 306, column RAU: 1.0
2024-08-19 11:47:42,046 - DEBUG - New value at index 306, column RAU: 0.7077433968285183
2024-08-19 11:47:42,046 - DEBUG - Original value at index 307, column RAU: 1.0
2024-08-19 11:47:42,047 - DEBUG - New value at index 307, column RAU: 0.3312703246231175
2024-08-19 11:47:42,047 - DEBUG - Original value at index 308, column RAU: 1.0
2024-08-19 11:47:42,047 - DEBUG - New value at index 308, column RAU: 0.9612517038712145
2024-08-19 11:47:42,047 - DEBUG - Original value at index 309, column RAU: 1.0
2024-08-19 11:47:42,047 - DEBUG - New value at index 309, column RAU: 1.6804732434827256
2024-08-19 11:47:42,047 - DEBUG - Original value at index 310, column RAU: 1.0
2024-08-19 11:47:42,047 - DEBUG - New value at index 310, column RAU: 0.5945107805761136
2024-08-19 11:47:42,048 - DEBUG - Original value at index 311, column RAU: 3.0
2024-08-19 11:47:42,048 - DEBUG - New value at index 311, column RAU: 8.20627438002342
2024-08-19 11:47:42,048 - DEBUG - Original value at index 312, column RAU: 3.0
2024-08-19 11:47:42,048 - DEBUG - New value at index 312, column RAU: 3.035924108753212
2024-08-19 11:47:42,048 - DEBUG - Original value at index 313, column RAU: 1.0
2024-08-19 11:47:42,048 - DEBUG - New value at index 313, column RAU: 0.7336173491552131
2024-08-19 11:47:42,048 - DEBUG - Original value at index 314, column RAU: 14.0
2024-08-19 11:47:42,049 - DEBUG - New value at index 314, column RAU: 30.296981260953018
2024-08-19 11:47:42,049 - DEBUG - Original value at index 315, column RAU: 1.0
2024-08-19 11:47:42,049 - DEBUG - New value at index 315, column RAU: 1.473113267035426
2024-08-19 11:47:42,049 - DEBUG - Original value at index 316, column RAU: 1.0
2024-08-19 11:47:42,049 - DEBUG - New value at index 316, column RAU: 2.149013291181124
2024-08-19 11:47:42,049 - DEBUG - Original value at index 317, column RAU: 1.0
2024-08-19 11:47:42,049 - DEBUG - New value at index 317, column RAU: 0.995784919881811
2024-08-19 11:47:42,050 - DEBUG - Original value at index 318, column RAU: 1.0
2024-08-19 11:47:42,050 - DEBUG - New value at index 318, column RAU: 1.5327293182050474
2024-08-19 11:47:42,050 - DEBUG - Original value at index 319, column RAU: 1.0
2024-08-19 11:47:42,050 - DEBUG - New value at index 319, column RAU: 2.6456383435077124
2024-08-19 11:47:42,050 - DEBUG - Original value at index 320, column RAU: 4.0
2024-08-19 11:47:42,050 - DEBUG - New value at index 320, column RAU: 1.4459923565026986
2024-08-19 11:47:42,050 - DEBUG - Original value at index 321, column RAU: 4.0
2024-08-19 11:47:42,051 - DEBUG - New value at index 321, column RAU: 7.952586147843074
2024-08-19 11:47:42,051 - DEBUG - Original value at index 322, column RAU: 4.0
2024-08-19 11:47:42,051 - DEBUG - New value at index 322, column RAU: 6.642605257685883
2024-08-19 11:47:42,051 - DEBUG - Original value at index 323, column RAU: 1.0
2024-08-19 11:47:42,052 - DEBUG - New value at index 323, column RAU: 1.6603752062714991
2024-08-19 11:47:42,052 - DEBUG - Original value at index 324, column RAU: 4.0
2024-08-19 11:47:42,052 - DEBUG - New value at index 324, column RAU: 11.871921689970053
2024-08-19 11:47:42,052 - DEBUG - Original value at index 325, column RAU: 14.0
2024-08-19 11:47:42,052 - DEBUG - New value at index 325, column RAU: 27.324441361167995
2024-08-19 11:47:42,052 - DEBUG - Original value at index 326, column RAU: 4.0
2024-08-19 11:47:42,052 - DEBUG - New value at index 326, column RAU: 11.73041523086945
2024-08-19 11:47:42,053 - DEBUG - Original value at index 327, column RAU: 14.0
2024-08-19 11:47:42,053 - DEBUG - New value at index 327, column RAU: 36.431801895420044
2024-08-19 11:47:42,053 - DEBUG - Original value at index 328, column RAU: 1.0
2024-08-19 11:47:42,053 - DEBUG - New value at index 328, column RAU: 1.4283989447739396
2024-08-19 11:47:42,053 - DEBUG - Original value at index 329, column RAU: 14.0
2024-08-19 11:47:42,053 - DEBUG - New value at index 329, column RAU: 15.003195275271523
2024-08-19 11:47:42,054 - DEBUG - Original value at index 330, column RAU: 14.0
2024-08-19 11:47:42,054 - DEBUG - New value at index 330, column RAU: 14.501939824448424
2024-08-19 11:47:42,054 - DEBUG - Original value at index 331, column RAU: 4.0
2024-08-19 11:47:42,054 - DEBUG - New value at index 331, column RAU: 5.139255620135565
2024-08-19 11:47:42,054 - DEBUG - Original value at index 332, column RAU: 4.0
2024-08-19 11:47:42,054 - DEBUG - New value at index 332, column RAU: 4.501055872811394
2024-08-19 11:47:42,054 - DEBUG - Original value at index 333, column RAU: 0.4
2024-08-19 11:47:42,054 - DEBUG - New value at index 333, column RAU: 0.8871507499534466
2024-08-19 11:47:42,055 - DEBUG - Original value at index 334, column RAU: 0.4
2024-08-19 11:47:42,055 - DEBUG - New value at index 334, column RAU: 0.8740894631708962
2024-08-19 11:47:42,055 - DEBUG - Original value at index 335, column RAU: 4.0
2024-08-19 11:47:42,055 - DEBUG - New value at index 335, column RAU: 11.16646213371864
2024-08-19 11:47:42,056 - DEBUG - Original value at index 336, column RAU: 3.0
2024-08-19 11:47:42,056 - DEBUG - New value at index 336, column RAU: 3.484141695061221
2024-08-19 11:47:42,056 - DEBUG - Original value at index 337, column RAU: 1.0
2024-08-19 11:47:42,056 - DEBUG - New value at index 337, column RAU: 1.051864420894564
2024-08-19 11:47:42,056 - DEBUG - Original value at index 338, column RAU: 1.0
2024-08-19 11:47:42,057 - DEBUG - New value at index 338, column RAU: 2.6691403888568774
2024-08-19 11:47:42,057 - DEBUG - Original value at index 339, column RAU: 1.0
2024-08-19 11:47:42,057 - DEBUG - New value at index 339, column RAU: 2.2516193320747675
2024-08-19 11:47:42,057 - DEBUG - Original value at index 340, column RAU: 0.1
2024-08-19 11:47:42,057 - DEBUG - New value at index 340, column RAU: 0.22932188945081908
2024-08-19 11:47:42,058 - DEBUG - Original value at index 341, column RAU: 2.0
2024-08-19 11:47:42,058 - DEBUG - New value at index 341, column RAU: 1.3090899360661927
2024-08-19 11:47:42,058 - DEBUG - Original value at index 342, column RAU: 0.1
2024-08-19 11:47:42,059 - DEBUG - New value at index 342, column RAU: 0.24825257973862153
2024-08-19 11:47:42,059 - DEBUG - Original value at index 343, column RAU: 0.1
2024-08-19 11:47:42,059 - DEBUG - New value at index 343, column RAU: 0.20440827187896105
2024-08-19 11:47:42,059 - DEBUG - Original value at index 344, column RAU: 0.1
2024-08-19 11:47:42,059 - DEBUG - New value at index 344, column RAU: 0.2216650710756238
2024-08-19 11:47:42,060 - DEBUG - Original value at index 345, column RAU: 0.1
2024-08-19 11:47:42,060 - DEBUG - New value at index 345, column RAU: 0.2622589173041666
2024-08-19 11:47:42,060 - DEBUG - Original value at index 346, column RAU: 0.2
2024-08-19 11:47:42,060 - DEBUG - New value at index 346, column RAU: 0.5911123974424388
2024-08-19 11:47:42,060 - DEBUG - Original value at index 347, column RAU: 0.1
2024-08-19 11:47:42,060 - DEBUG - New value at index 347, column RAU: 0.03087146527944501
2024-08-19 11:47:42,061 - DEBUG - Original value at index 348, column RAU: 0.4
2024-08-19 11:47:42,061 - DEBUG - New value at index 348, column RAU: 0.5109446268226254
2024-08-19 11:47:42,061 - DEBUG - Original value at index 349, column RAU: 0.4
2024-08-19 11:47:42,061 - DEBUG - New value at index 349, column RAU: 1.1599480817727281
2024-08-19 11:47:42,061 - DEBUG - Original value at index 350, column RAU: 0.4
2024-08-19 11:47:42,061 - DEBUG - New value at index 350, column RAU: 0.44981214449603013
2024-08-19 11:47:42,062 - DEBUG - Original value at index 351, column RAU: 0.4
2024-08-19 11:47:42,062 - DEBUG - New value at index 351, column RAU: 0.8873254258138599
2024-08-19 11:47:42,062 - DEBUG - Original value at index 352, column RAU: 1.0
2024-08-19 11:47:42,062 - DEBUG - New value at index 352, column RAU: 2.554317919482868
2024-08-19 11:47:42,062 - DEBUG - Original value at index 353, column RAU: 1.0
2024-08-19 11:47:42,062 - DEBUG - New value at index 353, column RAU: 1.6294772897129373
2024-08-19 11:47:42,063 - DEBUG - Original value at index 354, column RAU: 0.4
2024-08-19 11:47:42,063 - DEBUG - New value at index 354, column RAU: 0.190223309328045
2024-08-19 11:47:42,063 - DEBUG - Original value at index 355, column RAU: 0.1
2024-08-19 11:47:42,063 - DEBUG - New value at index 355, column RAU: 0.10423073464024712
2024-08-19 11:47:42,063 - DEBUG - Original value at index 356, column RAU: 0.4
2024-08-19 11:47:42,063 - DEBUG - New value at index 356, column RAU: 0.7411340334189555
2024-08-19 11:47:42,064 - DEBUG - Original value at index 357, column RAU: 0.4
2024-08-19 11:47:42,064 - DEBUG - New value at index 357, column RAU: 1.0271598869769691
2024-08-19 11:47:42,064 - DEBUG - Original value at index 358, column RAU: 0.4
2024-08-19 11:47:42,064 - DEBUG - New value at index 358, column RAU: 1.1916705050718217
2024-08-19 11:47:42,064 - INFO - Writing modified data to text file for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:42,065 - INFO - Writing modified DataFrame to new file: C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_100.txt
2024-08-19 11:47:42,072 - DEBUG - DataFrame written to file successfully
2024-08-19 11:47:42,072 - INFO - Starting STANET import for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:42,072 - INFO - Preparing to import data for number 100
2024-08-19 11:47:42,072 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_100.TXT" /A /B
2024-08-19 11:48:03,608 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_100.TXT" /A /B
2024-08-19 11:48:03,609 - INFO - Starting STANET export for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:03,609 - INFO - Preparing to export data for number 100
2024-08-19 11:48:03,609 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_100.csv" /B
2024-08-19 11:48:16,499 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_100.csv" /B
2024-08-19 11:48:16,499 - INFO - Finished iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,499 - INFO - Start iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,499 - INFO - Changing friction for iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,499 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,499 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:16,500 - DEBUG - Original value at index 0, column RAU: 1.0
2024-08-19 11:48:16,500 - DEBUG - New value at index 0, column RAU: 1.0051710406377474
2024-08-19 11:48:16,500 - DEBUG - Original value at index 1, column RAU: 1.0
2024-08-19 11:48:16,501 - DEBUG - New value at index 1, column RAU: 1.7204253516059977
2024-08-19 11:48:16,501 - DEBUG - Original value at index 2, column RAU: 1.0
2024-08-19 11:48:16,501 - DEBUG - New value at index 2, column RAU: 0.5557787339111206
2024-08-19 11:48:16,501 - DEBUG - Original value at index 3, column RAU: 1.0
2024-08-19 11:48:16,501 - DEBUG - New value at index 3, column RAU: 2.734120509919826
2024-08-19 11:48:16,501 - DEBUG - Original value at index 4, column RAU: 0.4
2024-08-19 11:48:16,501 - DEBUG - New value at index 4, column RAU: 0.2130626811897357
2024-08-19 11:48:16,502 - DEBUG - Original value at index 5, column RAU: 4.0
2024-08-19 11:48:16,502 - DEBUG - New value at index 5, column RAU: 6.074921194640672
2024-08-19 11:48:16,502 - DEBUG - Original value at index 6, column RAU: 4.0
2024-08-19 11:48:16,502 - DEBUG - New value at index 6, column RAU: 5.385133277503883
2024-08-19 11:48:16,502 - DEBUG - Original value at index 7, column RAU: 4.0
2024-08-19 11:48:16,502 - DEBUG - New value at index 7, column RAU: 1.9982310301441395
2024-08-19 11:48:16,502 - DEBUG - Original value at index 8, column RAU: 4.0
2024-08-19 11:48:16,503 - DEBUG - New value at index 8, column RAU: 6.77680480180663
2024-08-19 11:48:16,503 - DEBUG - Original value at index 9, column RAU: 0.4
2024-08-19 11:48:16,503 - DEBUG - New value at index 9, column RAU: 0.41188594301758824
2024-08-19 11:48:16,503 - DEBUG - Original value at index 10, column RAU: 0.4
2024-08-19 11:48:16,503 - DEBUG - New value at index 10, column RAU: 0.32487273917199194
2024-08-19 11:48:16,503 - DEBUG - Original value at index 11, column RAU: 4.0
2024-08-19 11:48:16,503 - DEBUG - New value at index 11, column RAU: 6.165293624053204
2024-08-19 11:48:16,504 - DEBUG - Original value at index 12, column RAU: 4.0
2024-08-19 11:48:16,504 - DEBUG - New value at index 12, column RAU: 3.529311731281541
2024-08-19 11:48:16,504 - DEBUG - Original value at index 13, column RAU: 1.0
2024-08-19 11:48:16,504 - DEBUG - New value at index 13, column RAU: 2.2943079917009572
2024-08-19 11:48:16,504 - DEBUG - Original value at index 14, column RAU: 1.0
2024-08-19 11:48:16,504 - DEBUG - New value at index 14, column RAU: 1.4151638324536997
2024-08-19 11:48:16,504 - DEBUG - Original value at index 15, column RAU: 1.0
2024-08-19 11:48:16,504 - DEBUG - New value at index 15, column RAU: 0.3753764317873943
2024-08-19 11:48:16,505 - DEBUG - Original value at index 16, column RAU: 4.0
2024-08-19 11:48:16,505 - DEBUG - New value at index 16, column RAU: 4.50428961397527
2024-08-19 11:48:16,505 - DEBUG - Original value at index 17, column RAU: 1.0
2024-08-19 11:48:16,505 - DEBUG - New value at index 17, column RAU: 0.45339136962384785
2024-08-19 11:48:16,505 - DEBUG - Original value at index 18, column RAU: 4.0
2024-08-19 11:48:16,505 - DEBUG - New value at index 18, column RAU: 1.384009884099167
2024-08-19 11:48:16,505 - DEBUG - Original value at index 19, column RAU: 1.0
2024-08-19 11:48:16,505 - DEBUG - New value at index 19, column RAU: 2.5768239394613954
2024-08-19 11:48:16,506 - DEBUG - Original value at index 20, column RAU: 14.0
2024-08-19 11:48:16,506 - DEBUG - New value at index 20, column RAU: 36.803408627191104
2024-08-19 11:48:16,506 - DEBUG - Original value at index 21, column RAU: 1.0
2024-08-19 11:48:16,506 - DEBUG - New value at index 21, column RAU: 2.1661805063375414
2024-08-19 11:48:16,506 - DEBUG - Original value at index 22, column RAU: 14.0
2024-08-19 11:48:16,506 - DEBUG - New value at index 22, column RAU: 10.234040715073382
2024-08-19 11:48:16,506 - DEBUG - Original value at index 23, column RAU: 1.0
2024-08-19 11:48:16,507 - DEBUG - New value at index 23, column RAU: 2.7725628824588004
2024-08-19 11:48:16,507 - DEBUG - Original value at index 24, column RAU: 0.4
2024-08-19 11:48:16,507 - DEBUG - New value at index 24, column RAU: 0.8509733645611176
2024-08-19 11:48:16,507 - DEBUG - Original value at index 25, column RAU: 1.0
2024-08-19 11:48:16,507 - DEBUG - New value at index 25, column RAU: 2.2793097824111226
2024-08-19 11:48:16,507 - DEBUG - Original value at index 26, column RAU: 4.0
2024-08-19 11:48:16,507 - DEBUG - New value at index 26, column RAU: 11.513605059351123
2024-08-19 11:48:16,507 - DEBUG - Original value at index 27, column RAU: 1.0
2024-08-19 11:48:16,508 - DEBUG - New value at index 27, column RAU: 2.5527477059121986
2024-08-19 11:48:16,508 - DEBUG - Original value at index 28, column RAU: 3.0
2024-08-19 11:48:16,508 - DEBUG - New value at index 28, column RAU: 2.693559068115146
2024-08-19 11:48:16,508 - DEBUG - Original value at index 29, column RAU: 3.0
2024-08-19 11:48:16,508 - DEBUG - New value at index 29, column RAU: 8.327670100639445
2024-08-19 11:48:16,508 - DEBUG - Original value at index 30, column RAU: 1.0
2024-08-19 11:48:16,508 - DEBUG - New value at index 30, column RAU: 0.6233346489620244
2024-08-19 11:48:16,509 - DEBUG - Original value at index 31, column RAU: 1.0
2024-08-19 11:48:16,509 - DEBUG - New value at index 31, column RAU: 2.938493223160168
2024-08-19 11:48:16,509 - DEBUG - Original value at index 32, column RAU: 0.4
2024-08-19 11:48:16,509 - DEBUG - New value at index 32, column RAU: 0.8866705303472537
2024-08-19 11:48:16,509 - DEBUG - Original value at index 33, column RAU: 0.4
2024-08-19 11:48:16,509 - DEBUG - New value at index 33, column RAU: 0.6204245337092794
2024-08-19 11:48:16,509 - DEBUG - Original value at index 34, column RAU: 4.0
2024-08-19 11:48:16,509 - DEBUG - New value at index 34, column RAU: 9.531149286774411
2024-08-19 11:48:16,510 - DEBUG - Original value at index 35, column RAU: 1.0
2024-08-19 11:48:16,510 - DEBUG - New value at index 35, column RAU: 1.9840090855033046
2024-08-19 11:48:16,510 - DEBUG - Original value at index 36, column RAU: 1.0
2024-08-19 11:48:16,510 - DEBUG - New value at index 36, column RAU: 2.868263591579797
2024-08-19 11:48:16,510 - DEBUG - Original value at index 37, column RAU: 1.0
2024-08-19 11:48:16,510 - DEBUG - New value at index 37, column RAU: 2.935991394332337
2024-08-19 11:48:16,510 - DEBUG - Original value at index 38, column RAU: 0.4
2024-08-19 11:48:16,511 - DEBUG - New value at index 38, column RAU: 1.0369115885899447
2024-08-19 11:48:16,511 - DEBUG - Original value at index 39, column RAU: 0.4
2024-08-19 11:48:16,511 - DEBUG - New value at index 39, column RAU: 0.690771871303561
2024-08-19 11:48:16,511 - DEBUG - Original value at index 40, column RAU: 0.4
2024-08-19 11:48:16,511 - DEBUG - New value at index 40, column RAU: 1.1493153904630649
2024-08-19 11:48:16,511 - DEBUG - Original value at index 41, column RAU: 0.4
2024-08-19 11:48:16,511 - DEBUG - New value at index 41, column RAU: 1.1626661142782106
2024-08-19 11:48:16,511 - DEBUG - Original value at index 42, column RAU: 0.4
2024-08-19 11:48:16,512 - DEBUG - New value at index 42, column RAU: 0.9773342210006901
2024-08-19 11:48:16,512 - DEBUG - Original value at index 43, column RAU: 1.0
2024-08-19 11:48:16,512 - DEBUG - New value at index 43, column RAU: 2.175743828070745
2024-08-19 11:48:16,512 - DEBUG - Original value at index 44, column RAU: 1.0
2024-08-19 11:48:16,512 - DEBUG - New value at index 44, column RAU: 1.8584234151113463
2024-08-19 11:48:16,512 - DEBUG - Original value at index 45, column RAU: 0.4
2024-08-19 11:48:16,512 - DEBUG - New value at index 45, column RAU: 1.145509335704235
2024-08-19 11:48:16,513 - DEBUG - Original value at index 46, column RAU: 0.4
2024-08-19 11:48:16,513 - DEBUG - New value at index 46, column RAU: 0.6314125640476438
2024-08-19 11:48:16,513 - DEBUG - Original value at index 47, column RAU: 1.0
2024-08-19 11:48:16,513 - DEBUG - New value at index 47, column RAU: 2.981956964663187
2024-08-19 11:48:16,514 - DEBUG - Original value at index 48, column RAU: 0.4
2024-08-19 11:48:16,514 - DEBUG - New value at index 48, column RAU: 0.1396632122831501
2024-08-19 11:48:16,514 - DEBUG - Original value at index 49, column RAU: 0.4
2024-08-19 11:48:16,514 - DEBUG - New value at index 49, column RAU: 0.5390252896840086
2024-08-19 11:48:16,514 - DEBUG - Original value at index 50, column RAU: 0.4
2024-08-19 11:48:16,514 - DEBUG - New value at index 50, column RAU: 0.8151199201294488
2024-08-19 11:48:16,514 - DEBUG - Original value at index 51, column RAU: 0.4
2024-08-19 11:48:16,514 - DEBUG - New value at index 51, column RAU: 1.0144818600297565
2024-08-19 11:48:16,515 - DEBUG - Original value at index 52, column RAU: 1.0
2024-08-19 11:48:16,515 - DEBUG - New value at index 52, column RAU: 0.5445859288516061
2024-08-19 11:48:16,515 - DEBUG - Original value at index 53, column RAU: 14.0
2024-08-19 11:48:16,515 - DEBUG - New value at index 53, column RAU: 38.2197433704919
2024-08-19 11:48:16,515 - DEBUG - Original value at index 54, column RAU: 4.0
2024-08-19 11:48:16,515 - DEBUG - New value at index 54, column RAU: 10.194489630610294
2024-08-19 11:48:16,515 - DEBUG - Original value at index 55, column RAU: 1.0
2024-08-19 11:48:16,516 - DEBUG - New value at index 55, column RAU: 1.619186991776821
2024-08-19 11:48:16,516 - DEBUG - Original value at index 56, column RAU: 4.0
2024-08-19 11:48:16,516 - DEBUG - New value at index 56, column RAU: 11.355173657770749
2024-08-19 11:48:16,516 - DEBUG - Original value at index 57, column RAU: 4.0
2024-08-19 11:48:16,516 - DEBUG - New value at index 57, column RAU: 11.352016255456505
2024-08-19 11:48:16,516 - DEBUG - Original value at index 58, column RAU: 1.0
2024-08-19 11:48:16,516 - DEBUG - New value at index 58, column RAU: 1.488510445619008
2024-08-19 11:48:16,516 - DEBUG - Original value at index 59, column RAU: 14.0
2024-08-19 11:48:16,517 - DEBUG - New value at index 59, column RAU: 27.265893488248267
2024-08-19 11:48:16,517 - DEBUG - Original value at index 60, column RAU: 0.4
2024-08-19 11:48:16,517 - DEBUG - New value at index 60, column RAU: 0.9159179041165304
2024-08-19 11:48:16,517 - DEBUG - Original value at index 61, column RAU: 0.4
2024-08-19 11:48:16,517 - DEBUG - New value at index 61, column RAU: 0.5305670410303244
2024-08-19 11:48:16,517 - DEBUG - Original value at index 62, column RAU: 0.4
2024-08-19 11:48:16,517 - DEBUG - New value at index 62, column RAU: 0.8155504805901727
2024-08-19 11:48:16,518 - DEBUG - Original value at index 63, column RAU: 1.0
2024-08-19 11:48:16,518 - DEBUG - New value at index 63, column RAU: 0.411930065250795
2024-08-19 11:48:16,518 - DEBUG - Original value at index 64, column RAU: 1.0
2024-08-19 11:48:16,518 - DEBUG - New value at index 64, column RAU: 2.478076032053647
2024-08-19 11:48:16,518 - DEBUG - Original value at index 65, column RAU: 1.0
