2024-09-10 12:14:04,549 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,550 - DEBUG - File opened successfully
2024-09-10 12:14:04,550 - DEBUG - File read into memory
2024-09-10 12:14:04,554 - DEBUG - Data parsed into DataFrame
2024-09-10 12:14:04,554 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:14:04,568 - DEBUG - Original value at index 154, column RAU: 4.0287
2024-09-10 12:14:04,568 - DEBUG - New value at index 154, column RAU: 6.950415343573322
2024-09-10 12:14:04,568 - DEBUG - Original value at index 155, column RAU: 2.2701
2024-09-10 12:14:04,568 - DEBUG - New value at index 155, column RAU: 6.059342606641972
2024-09-10 12:14:04,569 - DEBUG - Original value at index 156, column RAU: 3.7429
2024-09-10 12:14:04,569 - DEBUG - New value at index 156, column RAU: 8.922269810908432
2024-09-10 12:14:04,569 - DEBUG - Original value at index 157, column RAU: 0.4745
2024-09-10 12:14:04,569 - DEBUG - New value at index 157, column RAU: 0.2232490677105083
2024-09-10 12:14:04,569 - DEBUG - Original value at index 158, column RAU: 2.0147
2024-09-10 12:14:04,569 - DEBUG - New value at index 158, column RAU: 1.4906868486138656
2024-09-10 12:14:04,569 - DEBUG - Original value at index 159, column RAU: 0.6786
2024-09-10 12:14:04,569 - DEBUG - New value at index 159, column RAU: 0.39075974716956563
2024-09-10 12:14:04,569 - DEBUG - Original value at index 160, column RAU: 0.8168
2024-09-10 12:14:04,569 - DEBUG - New value at index 160, column RAU: 0.5184205319208545
2024-09-10 12:14:04,569 - DEBUG - Original value at index 161, column RAU: 0.8169
2024-09-10 12:14:04,569 - DEBUG - New value at index 161, column RAU: 0.8539148621642935
2024-09-10 12:14:04,569 - DEBUG - Original value at index 162, column RAU: 1.4996
2024-09-10 12:14:04,569 - DEBUG - New value at index 162, column RAU: 3.584178854128668
2024-09-10 12:14:04,569 - DEBUG - Original value at index 163, column RAU: 1.7408
2024-09-10 12:14:04,569 - DEBUG - New value at index 163, column RAU: 2.330537189049535
2024-09-10 12:14:04,569 - DEBUG - Original value at index 164, column RAU: 0.1416
2024-09-10 12:14:04,569 - DEBUG - New value at index 164, column RAU: 0.41406334047381466
2024-09-10 12:14:04,569 - DEBUG - Original value at index 165, column RAU: 2.2512
2024-09-10 12:14:04,569 - DEBUG - New value at index 165, column RAU: 3.4389583100879917
2024-09-10 12:14:04,569 - DEBUG - Original value at index 166, column RAU: 0.1261
2024-09-10 12:14:04,569 - DEBUG - New value at index 166, column RAU: 0.2924112410869925
2024-09-10 12:14:04,569 - DEBUG - Original value at index 167, column RAU: 2.5347
2024-09-10 12:14:04,569 - DEBUG - New value at index 167, column RAU: 4.68047150702145
2024-09-10 12:14:04,569 - DEBUG - Original value at index 168, column RAU: 1.0819
2024-09-10 12:14:04,569 - DEBUG - New value at index 168, column RAU: 1.330662501906575
2024-09-10 12:14:04,570 - DEBUG - Original value at index 169, column RAU: 2.0319
2024-09-10 12:14:04,570 - DEBUG - New value at index 169, column RAU: 2.8081131195319817
2024-09-10 12:14:04,570 - DEBUG - Original value at index 170, column RAU: 0.1326
2024-09-10 12:14:04,570 - DEBUG - New value at index 170, column RAU: 0.34510529187994693
2024-09-10 12:14:04,570 - DEBUG - Original value at index 171, column RAU: 0.6291
2024-09-10 12:14:04,570 - DEBUG - New value at index 171, column RAU: 0.5723030785201845
2024-09-10 12:14:04,570 - DEBUG - Original value at index 172, column RAU: 2.6339
2024-09-10 12:14:04,570 - DEBUG - New value at index 172, column RAU: 6.40965244674947
2024-09-10 12:14:04,570 - DEBUG - Original value at index 173, column RAU: 1.1512
2024-09-10 12:14:04,570 - DEBUG - New value at index 173, column RAU: 1.908872456851819
2024-09-10 12:14:04,570 - DEBUG - Original value at index 174, column RAU: 2.5396
2024-09-10 12:14:04,570 - DEBUG - New value at index 174, column RAU: 6.455903749545273
2024-09-10 12:14:04,570 - DEBUG - Original value at index 175, column RAU: 0.7239
2024-09-10 12:14:04,570 - DEBUG - New value at index 175, column RAU: 1.7176737189532072
2024-09-10 12:14:04,570 - DEBUG - Original value at index 176, column RAU: 1.1565
2024-09-10 12:14:04,570 - DEBUG - New value at index 176, column RAU: 2.8645387540501464
2024-09-10 12:14:04,570 - DEBUG - Original value at index 177, column RAU: 1.1481
2024-09-10 12:14:04,570 - DEBUG - New value at index 177, column RAU: 1.3925865376073563
2024-09-10 12:14:04,570 - DEBUG - Original value at index 178, column RAU: 2.3976
2024-09-10 12:14:04,570 - DEBUG - New value at index 178, column RAU: 4.899249423791811
2024-09-10 12:14:04,570 - DEBUG - Original value at index 179, column RAU: 2.2741
2024-09-10 12:14:04,570 - DEBUG - New value at index 179, column RAU: 4.844019745954375
2024-09-10 12:14:04,570 - DEBUG - Original value at index 180, column RAU: 2.9824
2024-09-10 12:14:04,570 - DEBUG - New value at index 180, column RAU: 0.9251049388444053
2024-09-10 12:14:04,570 - DEBUG - Original value at index 181, column RAU: 2.2343
2024-09-10 12:14:04,570 - DEBUG - New value at index 181, column RAU: 6.0361845228030955
2024-09-10 12:14:04,570 - DEBUG - Original value at index 182, column RAU: 1.6999
2024-09-10 12:14:04,571 - DEBUG - New value at index 182, column RAU: 1.384748988968098
2024-09-10 12:14:04,571 - DEBUG - Original value at index 183, column RAU: 2.941
2024-09-10 12:14:04,571 - DEBUG - New value at index 183, column RAU: 3.7432639812734463
2024-09-10 12:14:04,571 - DEBUG - Original value at index 184, column RAU: 0.8143
2024-09-10 12:14:04,571 - DEBUG - New value at index 184, column RAU: 0.6014459394135545
2024-09-10 12:14:04,571 - DEBUG - Original value at index 185, column RAU: 0.4356
2024-09-10 12:14:04,571 - DEBUG - New value at index 185, column RAU: 1.0464047879428784
2024-09-10 12:14:04,571 - DEBUG - Original value at index 186, column RAU: 36.4779
2024-09-10 12:14:04,571 - DEBUG - New value at index 186, column RAU: 95.33837812255655
2024-09-10 12:14:04,571 - DEBUG - Original value at index 187, column RAU: 0.5543
2024-09-10 12:14:04,571 - DEBUG - New value at index 187, column RAU: 0.6255782364011965
2024-09-10 12:14:04,571 - DEBUG - Original value at index 188, column RAU: 2.5728
2024-09-10 12:14:04,571 - DEBUG - New value at index 188, column RAU: 0.8022732150423346
2024-09-10 12:14:04,571 - DEBUG - Original value at index 189, column RAU: 2.066
2024-09-10 12:14:04,571 - DEBUG - New value at index 189, column RAU: 4.525338232848854
2024-09-10 12:14:04,571 - DEBUG - Original value at index 190, column RAU: 8.5519
2024-09-10 12:14:04,571 - DEBUG - New value at index 190, column RAU: 6.101523765450383
2024-09-10 12:14:04,571 - DEBUG - Original value at index 191, column RAU: 2.0033
2024-09-10 12:14:04,571 - DEBUG - New value at index 191, column RAU: 0.8516609039660479
2024-09-10 12:14:04,571 - DEBUG - Original value at index 192, column RAU: 0.9519
2024-09-10 12:14:04,571 - DEBUG - New value at index 192, column RAU: 2.0015515726544435
2024-09-10 12:14:04,571 - DEBUG - Original value at index 193, column RAU: 2.1323
2024-09-10 12:14:04,571 - DEBUG - New value at index 193, column RAU: 2.3023840825021638
2024-09-10 12:14:04,571 - DEBUG - Original value at index 194, column RAU: 0.3335
2024-09-10 12:14:04,571 - DEBUG - New value at index 194, column RAU: 0.36947227964966683
2024-09-10 12:14:04,572 - DEBUG - Original value at index 195, column RAU: 4.2782
2024-09-10 12:14:04,572 - DEBUG - New value at index 195, column RAU: 2.547853251534144
2024-09-10 12:14:04,572 - DEBUG - Original value at index 196, column RAU: 0.2155
2024-09-10 12:14:04,572 - DEBUG - New value at index 196, column RAU: 0.17701699016667038
2024-09-10 12:14:04,572 - DEBUG - Original value at index 197, column RAU: 1.0647
2024-09-10 12:14:04,572 - DEBUG - New value at index 197, column RAU: 1.7698034825928641
2024-09-10 12:14:04,572 - DEBUG - Original value at index 198, column RAU: 1.7499
2024-09-10 12:14:04,572 - DEBUG - New value at index 198, column RAU: 4.104028146552077
2024-09-10 12:14:04,572 - DEBUG - Original value at index 199, column RAU: 1.6892
2024-09-10 12:14:04,572 - DEBUG - New value at index 199, column RAU: 3.2929999983506972
2024-09-10 12:14:04,572 - DEBUG - Original value at index 200, column RAU: 1.2107
2024-09-10 12:14:04,572 - DEBUG - New value at index 200, column RAU: 3.4949482185450385
2024-09-10 12:14:04,572 - DEBUG - Original value at index 201, column RAU: 1.9161
2024-09-10 12:14:04,572 - DEBUG - New value at index 201, column RAU: 5.335723273847253
2024-09-10 12:14:04,572 - DEBUG - Original value at index 202, column RAU: 0.8439
2024-09-10 12:14:04,572 - DEBUG - New value at index 202, column RAU: 1.0298963932362848
2024-09-10 12:14:04,572 - DEBUG - Original value at index 203, column RAU: 1.2019
2024-09-10 12:14:04,572 - DEBUG - New value at index 203, column RAU: 0.9868512428999375
2024-09-10 12:14:04,572 - DEBUG - Original value at index 204, column RAU: 0.394
2024-09-10 12:14:04,572 - DEBUG - New value at index 204, column RAU: 1.0981320956328318
2024-09-10 12:14:04,572 - DEBUG - Original value at index 205, column RAU: 2.6652
2024-09-10 12:14:04,572 - DEBUG - New value at index 205, column RAU: 5.983981490822311
2024-09-10 12:14:04,572 - DEBUG - Original value at index 206, column RAU: 0.368
2024-09-10 12:14:04,572 - DEBUG - New value at index 206, column RAU: 0.4319883251560281
2024-09-10 12:14:04,572 - DEBUG - Original value at index 207, column RAU: 1.0262
2024-09-10 12:14:04,572 - DEBUG - New value at index 207, column RAU: 0.7510788716027337
2024-09-10 12:14:04,572 - DEBUG - Original value at index 208, column RAU: 0.9557
2024-09-10 12:14:04,572 - DEBUG - New value at index 208, column RAU: 1.4117291946319555
2024-09-10 12:14:04,573 - DEBUG - Original value at index 209, column RAU: 0.7881
2024-09-10 12:14:04,573 - DEBUG - New value at index 209, column RAU: 1.3178728867227494
2024-09-10 12:14:04,573 - DEBUG - Original value at index 210, column RAU: 1.1917
2024-09-10 12:14:04,573 - DEBUG - New value at index 210, column RAU: 3.134447070077387
2024-09-10 12:14:04,573 - DEBUG - Original value at index 211, column RAU: 0.9484
2024-09-10 12:14:04,573 - DEBUG - New value at index 211, column RAU: 2.0110663754519327
2024-09-10 12:14:04,573 - DEBUG - Original value at index 212, column RAU: 0.7331
2024-09-10 12:14:04,573 - DEBUG - New value at index 212, column RAU: 2.170792260632696
2024-09-10 12:14:04,573 - DEBUG - Original value at index 213, column RAU: 0.4629
2024-09-10 12:14:04,573 - DEBUG - New value at index 213, column RAU: 0.36868719317232174
2024-09-10 12:14:04,573 - DEBUG - Original value at index 214, column RAU: 0.8092
2024-09-10 12:14:04,573 - DEBUG - New value at index 214, column RAU: 1.5694155743214357
2024-09-10 12:14:04,573 - DEBUG - Original value at index 215, column RAU: 0.9035
2024-09-10 12:14:04,573 - DEBUG - New value at index 215, column RAU: 0.773520097298623
2024-09-10 12:14:04,573 - DEBUG - Original value at index 216, column RAU: 1.3088
2024-09-10 12:14:04,573 - DEBUG - New value at index 216, column RAU: 3.161367992664576
2024-09-10 12:14:04,573 - DEBUG - Original value at index 217, column RAU: 0.7077
2024-09-10 12:14:04,573 - DEBUG - New value at index 217, column RAU: 0.2751845524833786
2024-09-10 12:14:04,573 - DEBUG - Original value at index 218, column RAU: 0.9239
2024-09-10 12:14:04,573 - DEBUG - New value at index 218, column RAU: 2.5828218927257574
2024-09-10 12:14:04,573 - DEBUG - Original value at index 219, column RAU: 0.8031
2024-09-10 12:14:04,573 - DEBUG - New value at index 219, column RAU: 2.1106832471587165
2024-09-10 12:14:04,573 - DEBUG - Original value at index 220, column RAU: 0.5293
2024-09-10 12:14:04,573 - DEBUG - New value at index 220, column RAU: 0.24387121509252538
2024-09-10 12:14:04,573 - DEBUG - Original value at index 221, column RAU: 0.4764
2024-09-10 12:14:04,573 - DEBUG - New value at index 221, column RAU: 1.4198333024524128
2024-09-10 12:14:04,574 - DEBUG - Original value at index 222, column RAU: 2.6957
2024-09-10 12:14:04,574 - DEBUG - New value at index 222, column RAU: 6.688937504694553
2024-09-10 12:14:04,574 - DEBUG - Original value at index 223, column RAU: 1.1603
2024-09-10 12:14:04,574 - DEBUG - New value at index 223, column RAU: 3.0970355413506216
2024-09-10 12:14:04,574 - DEBUG - Original value at index 224, column RAU: 0.6693
2024-09-10 12:14:04,574 - DEBUG - New value at index 224, column RAU: 0.42675179912312033
2024-09-10 12:14:04,574 - DEBUG - Original value at index 225, column RAU: 0.9298
2024-09-10 12:14:04,574 - DEBUG - New value at index 225, column RAU: 0.7733563547498923
2024-09-10 12:14:04,574 - DEBUG - Original value at index 226, column RAU: 1.0224
2024-09-10 12:14:04,574 - DEBUG - New value at index 226, column RAU: 0.9969103747388779
2024-09-10 12:14:04,574 - DEBUG - Original value at index 227, column RAU: 0.7115
2024-09-10 12:14:04,574 - DEBUG - New value at index 227, column RAU: 0.8217017216089445
2024-09-10 12:14:04,574 - DEBUG - Original value at index 228, column RAU: 2.8157
2024-09-10 12:14:04,574 - DEBUG - New value at index 228, column RAU: 3.587402657679517
2024-09-10 12:14:04,574 - DEBUG - Original value at index 229, column RAU: 1.197
2024-09-10 12:14:04,574 - DEBUG - New value at index 229, column RAU: 1.868279033552824
2024-09-10 12:14:04,574 - DEBUG - Original value at index 230, column RAU: 0.5455
2024-09-10 12:14:04,574 - DEBUG - New value at index 230, column RAU: 0.47250211760938715
2024-09-10 12:14:04,574 - DEBUG - Original value at index 231, column RAU: 1.4058
2024-09-10 12:14:04,574 - DEBUG - New value at index 231, column RAU: 3.727617196423851
2024-09-10 12:14:04,574 - DEBUG - Original value at index 232, column RAU: 0.8357
2024-09-10 12:14:04,574 - DEBUG - New value at index 232, column RAU: 1.197232713168044
2024-09-10 12:14:04,574 - DEBUG - Original value at index 233, column RAU: 2.2137
2024-09-10 12:14:04,574 - DEBUG - New value at index 233, column RAU: 3.7756878148228727
2024-09-10 12:14:04,574 - DEBUG - Original value at index 234, column RAU: 2.0622
2024-09-10 12:14:04,574 - DEBUG - New value at index 234, column RAU: 3.3462811665341885
2024-09-10 12:14:04,574 - DEBUG - Original value at index 235, column RAU: 1.1289
2024-09-10 12:14:04,574 - DEBUG - New value at index 235, column RAU: 2.7206345677688195
2024-09-10 12:14:04,574 - DEBUG - Original value at index 236, column RAU: 1.4459
2024-09-10 12:14:04,574 - DEBUG - New value at index 236, column RAU: 0.7168738987300135
2024-09-10 12:14:04,574 - DEBUG - Original value at index 237, column RAU: 2.5256
2024-09-10 12:14:04,574 - DEBUG - New value at index 237, column RAU: 4.89808116759897
2024-09-10 12:14:04,574 - DEBUG - Original value at index 238, column RAU: 2.977
2024-09-10 12:14:04,574 - DEBUG - New value at index 238, column RAU: 1.9289139872664713
2024-09-10 12:14:04,574 - DEBUG - Original value at index 239, column RAU: 0.7799
2024-09-10 12:14:04,574 - DEBUG - New value at index 239, column RAU: 0.8701654826059948
2024-09-10 12:14:04,574 - DEBUG - Original value at index 240, column RAU: 0.299
2024-09-10 12:14:04,574 - DEBUG - New value at index 240, column RAU: 0.6193446646276466
2024-09-10 12:14:04,574 - DEBUG - Original value at index 241, column RAU: 0.7008
2024-09-10 12:14:04,574 - DEBUG - New value at index 241, column RAU: 0.3375371900126023
2024-09-10 12:14:04,576 - DEBUG - Original value at index 242, column RAU: 2.7146
2024-09-10 12:14:04,576 - DEBUG - New value at index 242, column RAU: 4.298626853938747
2024-09-10 12:14:04,576 - DEBUG - Original value at index 243, column RAU: 1.2176
2024-09-10 12:14:04,576 - DEBUG - New value at index 243, column RAU: 1.4217019271623776
2024-09-10 12:14:04,576 - DEBUG - Original value at index 244, column RAU: 1.4521
2024-09-10 12:14:04,576 - DEBUG - New value at index 244, column RAU: 3.6252852458359013
2024-09-10 12:14:04,576 - DEBUG - Original value at index 245, column RAU: 0.3521
2024-09-10 12:14:04,576 - DEBUG - New value at index 245, column RAU: 0.13705429467392247
2024-09-10 12:14:04,576 - DEBUG - Original value at index 246, column RAU: 0.6281
2024-09-10 12:14:04,576 - DEBUG - New value at index 246, column RAU: 1.7290473374043813
2024-09-10 12:14:04,576 - DEBUG - Original value at index 247, column RAU: 1.7758
2024-09-10 12:14:04,576 - DEBUG - New value at index 247, column RAU: 3.059331743855588
2024-09-10 12:14:04,576 - DEBUG - Original value at index 248, column RAU: 0.3499
2024-09-10 12:14:04,576 - DEBUG - New value at index 248, column RAU: 0.7521777399175383
2024-09-10 12:14:04,576 - DEBUG - Original value at index 249, column RAU: 2.0627
2024-09-10 12:14:04,576 - DEBUG - New value at index 249, column RAU: 4.388137772597719
2024-09-10 12:14:04,576 - DEBUG - Original value at index 250, column RAU: 1.6583
2024-09-10 12:14:04,576 - DEBUG - New value at index 250, column RAU: 1.9208357833968353
2024-09-10 12:14:04,576 - DEBUG - Original value at index 251, column RAU: 2.7493
2024-09-10 12:14:04,576 - DEBUG - New value at index 251, column RAU: 5.310894568146203
2024-09-10 12:14:04,576 - DEBUG - Original value at index 252, column RAU: 1.0114
2024-09-10 12:14:04,576 - DEBUG - New value at index 252, column RAU: 1.6663798250164157
2024-09-10 12:14:04,576 - DEBUG - Original value at index 253, column RAU: 0.4505
2024-09-10 12:14:04,576 - DEBUG - New value at index 253, column RAU: 1.0106795026328101
2024-09-10 12:14:04,576 - DEBUG - Original value at index 254, column RAU: 19.6738
2024-09-10 12:14:04,577 - DEBUG - New value at index 254, column RAU: 46.6922012289322
2024-09-10 12:14:04,577 - DEBUG - Original value at index 255, column RAU: 1.3037
2024-09-10 12:14:04,577 - DEBUG - New value at index 255, column RAU: 2.321236596167479
2024-09-10 12:14:04,577 - DEBUG - Original value at index 256, column RAU: 2.2336
2024-09-10 12:14:04,577 - DEBUG - New value at index 256, column RAU: 1.9668203082205122
2024-09-10 12:14:04,577 - DEBUG - Original value at index 257, column RAU: 1.2136
2024-09-10 12:14:04,577 - DEBUG - New value at index 257, column RAU: 2.5713797577442317
2024-09-10 12:14:04,577 - DEBUG - Original value at index 258, column RAU: 1.1486
2024-09-10 12:14:04,577 - DEBUG - New value at index 258, column RAU: 0.8460674509573436
2024-09-10 12:14:04,577 - DEBUG - Original value at index 259, column RAU: 0.0572
2024-09-10 12:14:04,577 - DEBUG - New value at index 259, column RAU: 0.034035333861507235
2024-09-10 12:14:04,577 - DEBUG - Original value at index 260, column RAU: 0.3626
2024-09-10 12:14:04,577 - DEBUG - New value at index 260, column RAU: 0.4124417333635176
2024-09-10 12:14:04,577 - DEBUG - Original value at index 261, column RAU: 0.243
2024-09-10 12:14:04,577 - DEBUG - New value at index 261, column RAU: 0.25373297549568735
2024-09-10 12:14:04,577 - DEBUG - Original value at index 262, column RAU: 0.7042
2024-09-10 12:14:04,577 - DEBUG - New value at index 262, column RAU: 1.421915022671803
2024-09-10 12:14:04,577 - DEBUG - Original value at index 263, column RAU: 1.7595
2024-09-10 12:14:04,577 - DEBUG - New value at index 263, column RAU: 2.9919734979970602
2024-09-10 12:14:04,577 - DEBUG - Original value at index 264, column RAU: 1.2262
2024-09-10 12:14:04,578 - DEBUG - New value at index 264, column RAU: 1.8543056436851604
2024-09-10 12:14:04,578 - DEBUG - Original value at index 265, column RAU: 0.7721
2024-09-10 12:14:04,578 - DEBUG - New value at index 265, column RAU: 0.7364109478656926
2024-09-10 12:14:04,578 - DEBUG - Original value at index 266, column RAU: 1.0176
2024-09-10 12:14:04,578 - DEBUG - New value at index 266, column RAU: 2.898037585181846
2024-09-10 12:14:04,578 - DEBUG - Original value at index 267, column RAU: 1.2523
2024-09-10 12:14:04,578 - DEBUG - New value at index 267, column RAU: 1.4305955298268862
2024-09-10 12:14:04,578 - DEBUG - Original value at index 268, column RAU: 0.9023
2024-09-10 12:14:04,578 - DEBUG - New value at index 268, column RAU: 0.6211911975745413
2024-09-10 12:14:04,578 - DEBUG - Original value at index 269, column RAU: 2.2369
2024-09-10 12:14:04,578 - DEBUG - New value at index 269, column RAU: 6.032888153547645
2024-09-10 12:14:04,578 - DEBUG - Original value at index 270, column RAU: 0.1789
2024-09-10 12:14:04,578 - DEBUG - New value at index 270, column RAU: 0.4379983263637975
2024-09-10 12:14:04,578 - DEBUG - Original value at index 271, column RAU: 0.5836
2024-09-10 12:14:04,578 - DEBUG - New value at index 271, column RAU: 1.1004443658891268
2024-09-10 12:14:04,578 - DEBUG - Original value at index 272, column RAU: 0.1675
2024-09-10 12:14:04,578 - DEBUG - New value at index 272, column RAU: 0.4989580777214058
2024-09-10 12:14:04,578 - DEBUG - Original value at index 273, column RAU: 1.8973
2024-09-10 12:14:04,578 - DEBUG - New value at index 273, column RAU: 2.7052978293103616
2024-09-10 12:14:04,578 - DEBUG - Original value at index 274, column RAU: 1.0649
2024-09-10 12:14:04,578 - DEBUG - New value at index 274, column RAU: 3.0910804896469246
2024-09-10 12:14:04,578 - DEBUG - Original value at index 275, column RAU: 0.6606
2024-09-10 12:14:04,578 - DEBUG - New value at index 275, column RAU: 0.43083369427203555
2024-09-10 12:14:04,578 - DEBUG - Original value at index 276, column RAU: 0.9137
2024-09-10 12:14:04,578 - DEBUG - New value at index 276, column RAU: 2.3419173930579866
2024-09-10 12:14:04,578 - DEBUG - Original value at index 277, column RAU: 1.0415
2024-09-10 12:14:04,578 - DEBUG - New value at index 277, column RAU: 1.9594998762501334
2024-09-10 12:14:04,579 - DEBUG - Original value at index 278, column RAU: 2.8766
2024-09-10 12:14:04,579 - DEBUG - New value at index 278, column RAU: 3.6513901674170186
2024-09-10 12:14:04,579 - DEBUG - Original value at index 279, column RAU: 0.367
2024-09-10 12:14:04,579 - DEBUG - New value at index 279, column RAU: 0.4980780141139202
2024-09-10 12:14:04,579 - DEBUG - Original value at index 280, column RAU: 0.0843
2024-09-10 12:14:04,579 - DEBUG - New value at index 280, column RAU: 0.12785035702131398
2024-09-10 12:14:04,579 - DEBUG - Original value at index 281, column RAU: 1.1711
2024-09-10 12:14:04,579 - DEBUG - New value at index 281, column RAU: 1.423712126298726
2024-09-10 12:14:04,579 - DEBUG - Original value at index 282, column RAU: 0.3834
2024-09-10 12:14:04,579 - DEBUG - New value at index 282, column RAU: 1.0382540764485297
2024-09-10 12:14:04,579 - DEBUG - Original value at index 283, column RAU: 1.1645
2024-09-10 12:14:04,579 - DEBUG - New value at index 283, column RAU: 3.403270086962853
2024-09-10 12:14:04,579 - DEBUG - Original value at index 284, column RAU: 1.1839
2024-09-10 12:14:04,579 - DEBUG - New value at index 284, column RAU: 3.40890822182156
2024-09-10 12:14:04,579 - DEBUG - Original value at index 285, column RAU: 1.1964
2024-09-10 12:14:04,579 - DEBUG - New value at index 285, column RAU: 2.0864117767218766
2024-09-10 12:14:04,579 - DEBUG - Original value at index 286, column RAU: 0.3717
2024-09-10 12:14:04,579 - DEBUG - New value at index 286, column RAU: 0.9621033802177497
2024-09-10 12:14:04,579 - DEBUG - Original value at index 287, column RAU: 2.6703
2024-09-10 12:14:04,579 - DEBUG - New value at index 287, column RAU: 7.293753209708699
2024-09-10 12:14:04,579 - DEBUG - Original value at index 288, column RAU: 2.5615
2024-09-10 12:14:04,579 - DEBUG - New value at index 288, column RAU: 0.9719792602542304
2024-09-10 12:14:04,579 - DEBUG - Original value at index 289, column RAU: 0.9295
2024-09-10 12:14:04,579 - DEBUG - New value at index 289, column RAU: 2.785679833469394
2024-09-10 12:14:04,580 - DEBUG - Original value at index 290, column RAU: 0.8822
2024-09-10 12:14:04,580 - DEBUG - New value at index 290, column RAU: 1.9217489065513977
2024-09-10 12:14:04,580 - DEBUG - Original value at index 291, column RAU: 2.2293
2024-09-10 12:14:04,580 - DEBUG - New value at index 291, column RAU: 5.887358447998694
2024-09-10 12:14:04,580 - DEBUG - Original value at index 292, column RAU: 2.3441
2024-09-10 12:14:04,580 - DEBUG - New value at index 292, column RAU: 0.9745686555996631
2024-09-10 12:14:04,580 - DEBUG - Original value at index 293, column RAU: 0.4141
2024-09-10 12:14:04,580 - DEBUG - New value at index 293, column RAU: 0.9805814191526256
2024-09-10 12:14:04,580 - DEBUG - Original value at index 294, column RAU: 0.7649
2024-09-10 12:14:04,580 - DEBUG - New value at index 294, column RAU: 1.3700332758310576
2024-09-10 12:14:04,580 - DEBUG - Original value at index 295, column RAU: 1.1797
2024-09-10 12:14:04,580 - DEBUG - New value at index 295, column RAU: 1.0502592238850617
2024-09-10 12:14:04,580 - DEBUG - Original value at index 296, column RAU: 2.6661
2024-09-10 12:14:04,580 - DEBUG - New value at index 296, column RAU: 6.013708248291137
2024-09-10 12:14:04,580 - DEBUG - Original value at index 297, column RAU: 1.9494
2024-09-10 12:14:04,580 - DEBUG - New value at index 297, column RAU: 2.515344709336586
2024-09-10 12:14:04,580 - DEBUG - Original value at index 298, column RAU: 1.1413
2024-09-10 12:14:04,580 - DEBUG - New value at index 298, column RAU: 1.256120971289486
2024-09-10 12:14:04,580 - DEBUG - Original value at index 299, column RAU: 1.0909
2024-09-10 12:14:04,580 - DEBUG - New value at index 299, column RAU: 2.359349788036066
2024-09-10 12:14:04,580 - DEBUG - Original value at index 300, column RAU: 2.4265
2024-09-10 12:14:04,580 - DEBUG - New value at index 300, column RAU: 2.983653506999883
2024-09-10 12:14:04,580 - DEBUG - Original value at index 301, column RAU: 0.788
2024-09-10 12:14:04,580 - DEBUG - New value at index 301, column RAU: 0.8868620400547991
2024-09-10 12:14:04,580 - DEBUG - Original value at index 302, column RAU: 1.2295
2024-09-10 12:14:04,580 - DEBUG - New value at index 302, column RAU: 1.6300341820368753
2024-09-10 12:14:04,581 - DEBUG - Original value at index 303, column RAU: 2.4077
2024-09-10 12:14:04,581 - DEBUG - New value at index 303, column RAU: 5.38033668408113
2024-09-10 12:14:04,581 - DEBUG - Original value at index 304, column RAU: 1.23
2024-09-10 12:14:04,581 - DEBUG - New value at index 304, column RAU: 0.4727617554154206
2024-09-10 12:14:04,581 - DEBUG - Original value at index 305, column RAU: 1.5406
2024-09-10 12:14:04,581 - DEBUG - New value at index 305, column RAU: 2.4830227789433392
2024-09-10 12:14:04,581 - DEBUG - Original value at index 306, column RAU: 2.6091
2024-09-10 12:14:04,581 - DEBUG - New value at index 306, column RAU: 6.401646231530852
2024-09-10 12:14:04,581 - DEBUG - Original value at index 307, column RAU: 2.8643
2024-09-10 12:14:04,581 - DEBUG - New value at index 307, column RAU: 6.906894860801466
2024-09-10 12:14:04,581 - DEBUG - Original value at index 308, column RAU: 1.8028
2024-09-10 12:14:04,581 - DEBUG - New value at index 308, column RAU: 5.025029189302432
2024-09-10 12:14:04,581 - DEBUG - Original value at index 309, column RAU: 2.3526
2024-09-10 12:14:04,581 - DEBUG - New value at index 309, column RAU: 1.6703928558786614
2024-09-10 12:14:04,581 - DEBUG - Original value at index 310, column RAU: 1.5241
2024-09-10 12:14:04,581 - DEBUG - New value at index 310, column RAU: 0.6564745006017774
2024-09-10 12:14:04,581 - DEBUG - Original value at index 311, column RAU: 1.7399
2024-09-10 12:14:04,581 - DEBUG - New value at index 311, column RAU: 2.307527692918648
2024-09-10 12:14:04,581 - DEBUG - Original value at index 312, column RAU: 7.5979
2024-09-10 12:14:04,581 - DEBUG - New value at index 312, column RAU: 4.515979416721904
2024-09-10 12:14:04,581 - DEBUG - Original value at index 313, column RAU: 2.606
