2024-09-10 12:27:24,560 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - DEBUG - File opened successfully
2024-09-10 12:27:24,560 - DEBUG - File read into memory
2024-09-10 12:27:24,564 - DEBUG - Data parsed into DataFrame
2024-09-10 12:27:24,564 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:27:24,577 - DEBUG - New value at index 152, column RAU: 4.772281773255704
2024-09-10 12:27:24,577 - DEBUG - Original value at index 153, column RAU: 0.7663
2024-09-10 12:27:24,577 - DEBUG - New value at index 153, column RAU: 1.8233343530232071
2024-09-10 12:27:24,577 - DEBUG - Original value at index 154, column RAU: 4.0287
2024-09-10 12:27:24,577 - DEBUG - New value at index 154, column RAU: 11.796227429913637
2024-09-10 12:27:24,577 - DEBUG - Original value at index 155, column RAU: 2.2701
2024-09-10 12:27:24,577 - DEBUG - New value at index 155, column RAU: 6.653019255189196
2024-09-10 12:27:24,577 - DEBUG - Original value at index 156, column RAU: 3.7429
2024-09-10 12:27:24,577 - DEBUG - New value at index 156, column RAU: 10.00753317172816
2024-09-10 12:27:24,577 - DEBUG - Original value at index 157, column RAU: 0.4745
2024-09-10 12:27:24,577 - DEBUG - New value at index 157, column RAU: 1.1675439601797533
2024-09-10 12:27:24,577 - DEBUG - Original value at index 158, column RAU: 2.0147
2024-09-10 12:27:24,578 - DEBUG - New value at index 158, column RAU: 1.2839238162949667
2024-09-10 12:27:24,578 - DEBUG - Original value at index 159, column RAU: 0.6786
2024-09-10 12:27:24,578 - DEBUG - New value at index 159, column RAU: 1.7448021105334415
2024-09-10 12:27:24,578 - DEBUG - Original value at index 160, column RAU: 0.8168
2024-09-10 12:27:24,578 - DEBUG - New value at index 160, column RAU: 0.8146642683721504
2024-09-10 12:27:24,578 - DEBUG - Original value at index 161, column RAU: 0.8169
2024-09-10 12:27:24,578 - DEBUG - New value at index 161, column RAU: 0.7415290986267282
2024-09-10 12:27:24,578 - DEBUG - Original value at index 162, column RAU: 1.4996
2024-09-10 12:27:24,578 - DEBUG - New value at index 162, column RAU: 3.275531432533838
2024-09-10 12:27:24,578 - DEBUG - Original value at index 163, column RAU: 1.7408
2024-09-10 12:27:24,578 - DEBUG - New value at index 163, column RAU: 1.4179737274814985
2024-09-10 12:27:24,578 - DEBUG - Original value at index 164, column RAU: 0.1416
2024-09-10 12:27:24,578 - DEBUG - New value at index 164, column RAU: 0.1486320522391695
2024-09-10 12:27:24,578 - DEBUG - Original value at index 165, column RAU: 2.2512
2024-09-10 12:27:24,578 - DEBUG - New value at index 165, column RAU: 4.513342113989048
2024-09-10 12:27:24,578 - DEBUG - Original value at index 166, column RAU: 0.1261
2024-09-10 12:27:24,578 - DEBUG - New value at index 166, column RAU: 0.2774863808854893
2024-09-10 12:27:24,578 - DEBUG - Original value at index 167, column RAU: 2.5347
2024-09-10 12:27:24,578 - DEBUG - New value at index 167, column RAU: 6.528507284682615
2024-09-10 12:27:24,578 - DEBUG - Original value at index 168, column RAU: 1.0819
2024-09-10 12:27:24,578 - DEBUG - New value at index 168, column RAU: 2.5503104641381595
2024-09-10 12:27:24,578 - DEBUG - Original value at index 169, column RAU: 2.0319
2024-09-10 12:27:24,578 - DEBUG - New value at index 169, column RAU: 5.091722806013304
2024-09-10 12:27:24,578 - DEBUG - Original value at index 170, column RAU: 0.1326
2024-09-10 12:27:24,578 - DEBUG - New value at index 170, column RAU: 0.12482957312798243
2024-09-10 12:27:24,578 - DEBUG - Original value at index 171, column RAU: 0.6291
2024-09-10 12:27:24,578 - DEBUG - New value at index 171, column RAU: 1.0318732618726492
2024-09-10 12:27:24,579 - DEBUG - Original value at index 172, column RAU: 2.6339
2024-09-10 12:27:24,579 - DEBUG - New value at index 172, column RAU: 4.938167290947902
2024-09-10 12:27:24,579 - DEBUG - Original value at index 173, column RAU: 1.1512
2024-09-10 12:27:24,579 - DEBUG - New value at index 173, column RAU: 2.0558839715903234
2024-09-10 12:27:24,579 - DEBUG - Original value at index 174, column RAU: 2.5396
2024-09-10 12:27:24,579 - DEBUG - New value at index 174, column RAU: 6.954421822720533
2024-09-10 12:27:24,579 - DEBUG - Original value at index 175, column RAU: 0.7239
2024-09-10 12:27:24,579 - DEBUG - New value at index 175, column RAU: 0.9270493800447688
2024-09-10 12:27:24,579 - DEBUG - Original value at index 176, column RAU: 1.1565
2024-09-10 12:27:24,579 - DEBUG - New value at index 176, column RAU: 1.0739474553650212
2024-09-10 12:27:24,579 - DEBUG - Original value at index 177, column RAU: 1.1481
2024-09-10 12:27:24,579 - DEBUG - New value at index 177, column RAU: 0.6060709192673767
2024-09-10 12:27:24,579 - DEBUG - Original value at index 178, column RAU: 2.3976
2024-09-10 12:27:24,579 - DEBUG - New value at index 178, column RAU: 6.532282570369623
2024-09-10 12:27:24,579 - DEBUG - Original value at index 179, column RAU: 2.2741
2024-09-10 12:27:24,579 - DEBUG - New value at index 179, column RAU: 4.46077019357614
2024-09-10 12:27:24,579 - DEBUG - Original value at index 180, column RAU: 2.9824
2024-09-10 12:27:24,579 - DEBUG - New value at index 180, column RAU: 1.3019687683364098
2024-09-10 12:27:24,579 - DEBUG - Original value at index 181, column RAU: 2.2343
2024-09-10 12:27:24,579 - DEBUG - New value at index 181, column RAU: 5.790665375393693
2024-09-10 12:27:24,579 - DEBUG - Original value at index 182, column RAU: 1.6999
2024-09-10 12:27:24,579 - DEBUG - New value at index 182, column RAU: 2.7337123514464023
2024-09-10 12:27:24,579 - DEBUG - Original value at index 183, column RAU: 2.941
2024-09-10 12:27:24,579 - DEBUG - New value at index 183, column RAU: 7.981925761345414
2024-09-10 12:27:24,579 - DEBUG - Original value at index 184, column RAU: 0.8143
2024-09-10 12:27:24,579 - DEBUG - New value at index 184, column RAU: 1.646741356300576
2024-09-10 12:27:24,579 - DEBUG - Original value at index 185, column RAU: 0.4356
2024-09-10 12:27:24,579 - DEBUG - New value at index 185, column RAU: 0.8848030668455138
2024-09-10 12:27:24,579 - DEBUG - Original value at index 186, column RAU: 36.4779
2024-09-10 12:27:24,579 - DEBUG - New value at index 186, column RAU: 47.178834744802465
2024-09-10 12:27:24,579 - DEBUG - Original value at index 187, column RAU: 0.5543
2024-09-10 12:27:24,579 - DEBUG - New value at index 187, column RAU: 0.48269643078891694
2024-09-10 12:27:24,579 - DEBUG - Original value at index 188, column RAU: 2.5728
2024-09-10 12:27:24,579 - DEBUG - New value at index 188, column RAU: 4.33555009278914
2024-09-10 12:27:24,579 - DEBUG - Original value at index 189, column RAU: 2.066
2024-09-10 12:27:24,579 - DEBUG - New value at index 189, column RAU: 4.703779461963925
2024-09-10 12:27:24,579 - DEBUG - Original value at index 190, column RAU: 8.5519
2024-09-10 12:27:24,579 - DEBUG - New value at index 190, column RAU: 21.469938387545437
2024-09-10 12:27:24,579 - DEBUG - Original value at index 191, column RAU: 2.0033
2024-09-10 12:27:24,579 - DEBUG - New value at index 191, column RAU: 5.142101258600519
2024-09-10 12:27:24,580 - DEBUG - Original value at index 192, column RAU: 0.9519
2024-09-10 12:27:24,580 - DEBUG - New value at index 192, column RAU: 1.2027167338317635
2024-09-10 12:27:24,580 - DEBUG - Original value at index 193, column RAU: 2.1323
2024-09-10 12:27:24,580 - DEBUG - New value at index 193, column RAU: 2.2275505477098982
2024-09-10 12:27:24,580 - DEBUG - Original value at index 194, column RAU: 0.3335
2024-09-10 12:27:24,580 - DEBUG - New value at index 194, column RAU: 0.6588244297312053
2024-09-10 12:27:24,580 - DEBUG - Original value at index 195, column RAU: 4.2782
2024-09-10 12:27:24,580 - DEBUG - New value at index 195, column RAU: 6.92835529944892
2024-09-10 12:27:24,580 - DEBUG - Original value at index 196, column RAU: 0.2155
2024-09-10 12:27:24,580 - DEBUG - New value at index 196, column RAU: 0.24040012250245663
2024-09-10 12:27:24,580 - DEBUG - Original value at index 197, column RAU: 1.0647
2024-09-10 12:27:24,580 - DEBUG - New value at index 197, column RAU: 2.039572008743425
2024-09-10 12:27:24,580 - DEBUG - Original value at index 198, column RAU: 1.7499
2024-09-10 12:27:24,580 - DEBUG - New value at index 198, column RAU: 0.7685648779540261
2024-09-10 12:27:24,580 - DEBUG - Original value at index 199, column RAU: 1.6892
2024-09-10 12:27:24,580 - DEBUG - New value at index 199, column RAU: 4.364779345773269
2024-09-10 12:27:24,580 - DEBUG - Original value at index 200, column RAU: 1.2107
2024-09-10 12:27:24,580 - DEBUG - New value at index 200, column RAU: 1.5651266187470807
2024-09-10 12:27:24,580 - DEBUG - Original value at index 201, column RAU: 1.9161
2024-09-10 12:27:24,580 - DEBUG - New value at index 201, column RAU: 1.2270795204898184
2024-09-10 12:27:24,580 - DEBUG - Original value at index 202, column RAU: 0.8439
2024-09-10 12:27:24,580 - DEBUG - New value at index 202, column RAU: 1.5984498241041742
2024-09-10 12:27:24,580 - DEBUG - Original value at index 203, column RAU: 1.2019
2024-09-10 12:27:24,580 - DEBUG - New value at index 203, column RAU: 2.524881263793659
2024-09-10 12:27:24,580 - DEBUG - Original value at index 204, column RAU: 0.394
2024-09-10 12:27:24,580 - DEBUG - New value at index 204, column RAU: 0.35001494772645375
2024-09-10 12:27:24,580 - DEBUG - Original value at index 205, column RAU: 2.6652
2024-09-10 12:27:24,580 - DEBUG - New value at index 205, column RAU: 7.85016615442598
2024-09-10 12:27:24,581 - DEBUG - Original value at index 206, column RAU: 0.368
2024-09-10 12:27:24,581 - DEBUG - New value at index 206, column RAU: 0.2722380976095996
2024-09-10 12:27:24,581 - DEBUG - Original value at index 207, column RAU: 1.0262
2024-09-10 12:27:24,581 - DEBUG - New value at index 207, column RAU: 1.0274688998585406
2024-09-10 12:27:24,581 - DEBUG - Original value at index 208, column RAU: 0.9557
2024-09-10 12:27:24,581 - DEBUG - New value at index 208, column RAU: 2.598508462408509
2024-09-10 12:27:24,581 - DEBUG - Original value at index 209, column RAU: 0.7881
2024-09-10 12:27:24,581 - DEBUG - New value at index 209, column RAU: 1.9203401464348504
2024-09-10 12:27:24,581 - DEBUG - Original value at index 210, column RAU: 1.1917
2024-09-10 12:27:24,581 - DEBUG - New value at index 210, column RAU: 2.816516417124895
2024-09-10 12:27:24,581 - DEBUG - Original value at index 211, column RAU: 0.9484
2024-09-10 12:27:24,581 - DEBUG - New value at index 211, column RAU: 1.961123384821777
2024-09-10 12:27:24,581 - DEBUG - Original value at index 212, column RAU: 0.7331
2024-09-10 12:27:24,581 - DEBUG - New value at index 212, column RAU: 1.219167029648872
2024-09-10 12:27:24,581 - DEBUG - Original value at index 213, column RAU: 0.4629
2024-09-10 12:27:24,581 - DEBUG - New value at index 213, column RAU: 0.787836071746992
2024-09-10 12:27:24,581 - DEBUG - Original value at index 214, column RAU: 0.8092
2024-09-10 12:27:24,581 - DEBUG - New value at index 214, column RAU: 0.9212901234802104
2024-09-10 12:27:24,581 - DEBUG - Original value at index 215, column RAU: 0.9035
2024-09-10 12:27:24,581 - DEBUG - New value at index 215, column RAU: 0.3572494629568241
2024-09-10 12:27:24,581 - DEBUG - Original value at index 216, column RAU: 1.3088
2024-09-10 12:27:24,581 - DEBUG - New value at index 216, column RAU: 0.9629141334994402
2024-09-10 12:27:24,581 - DEBUG - Original value at index 217, column RAU: 0.7077
2024-09-10 12:27:24,581 - DEBUG - New value at index 217, column RAU: 0.9058325379748231
2024-09-10 12:27:24,581 - DEBUG - Original value at index 218, column RAU: 0.9239
2024-09-10 12:27:24,581 - DEBUG - New value at index 218, column RAU: 2.4225669739875455
2024-09-10 12:27:24,581 - DEBUG - Original value at index 219, column RAU: 0.8031
2024-09-10 12:27:24,582 - DEBUG - New value at index 219, column RAU: 1.9017195467806174
2024-09-10 12:27:24,582 - DEBUG - Original value at index 220, column RAU: 0.5293
2024-09-10 12:27:24,582 - DEBUG - New value at index 220, column RAU: 1.23569560232219
2024-09-10 12:27:24,582 - DEBUG - Original value at index 221, column RAU: 0.4764
2024-09-10 12:27:24,582 - DEBUG - New value at index 221, column RAU: 0.4638409000576658
2024-09-10 12:27:24,582 - DEBUG - Original value at index 222, column RAU: 2.6957
2024-09-10 12:27:24,582 - DEBUG - New value at index 222, column RAU: 2.528286771959288
2024-09-10 12:27:24,582 - DEBUG - Original value at index 223, column RAU: 1.1603
2024-09-10 12:27:24,582 - DEBUG - New value at index 223, column RAU: 2.9954651570723887
2024-09-10 12:27:24,582 - DEBUG - Original value at index 224, column RAU: 0.6693
2024-09-10 12:27:24,582 - DEBUG - New value at index 224, column RAU: 0.5528889964862927
2024-09-10 12:27:24,582 - DEBUG - Original value at index 225, column RAU: 0.9298
2024-09-10 12:27:24,582 - DEBUG - New value at index 225, column RAU: 2.3370086477486653
2024-09-10 12:27:24,582 - DEBUG - Original value at index 226, column RAU: 1.0224
2024-09-10 12:27:24,582 - DEBUG - New value at index 226, column RAU: 2.206756844113083
2024-09-10 12:27:24,582 - DEBUG - Original value at index 227, column RAU: 0.7115
2024-09-10 12:27:24,582 - DEBUG - New value at index 227, column RAU: 1.0716745652891486
2024-09-10 12:27:24,582 - DEBUG - Original value at index 228, column RAU: 2.8157
2024-09-10 12:27:24,582 - DEBUG - New value at index 228, column RAU: 1.3362504620804734
2024-09-10 12:27:24,582 - DEBUG - Original value at index 229, column RAU: 1.197
2024-09-10 12:27:24,582 - DEBUG - New value at index 229, column RAU: 0.8054813646345258
2024-09-10 12:27:24,582 - DEBUG - Original value at index 230, column RAU: 0.5455
2024-09-10 12:27:24,582 - DEBUG - New value at index 230, column RAU: 1.49808467522822
2024-09-10 12:27:24,582 - DEBUG - Original value at index 231, column RAU: 1.4058
2024-09-10 12:27:24,582 - DEBUG - New value at index 231, column RAU: 1.5978289503552234
2024-09-10 12:27:24,582 - DEBUG - Original value at index 232, column RAU: 0.8357
2024-09-10 12:27:24,582 - DEBUG - New value at index 232, column RAU: 2.0271586442613554
2024-09-10 12:27:24,583 - DEBUG - Original value at index 233, column RAU: 2.2137
2024-09-10 12:27:24,583 - DEBUG - New value at index 233, column RAU: 6.272594095581552
2024-09-10 12:27:24,583 - DEBUG - Original value at index 234, column RAU: 2.0622
2024-09-10 12:27:24,583 - DEBUG - New value at index 234, column RAU: 2.7613592057516576
2024-09-10 12:27:24,583 - DEBUG - Original value at index 235, column RAU: 1.1289
2024-09-10 12:27:24,583 - DEBUG - New value at index 235, column RAU: 0.6441215187602778
2024-09-10 12:27:24,583 - DEBUG - Original value at index 236, column RAU: 1.4459
2024-09-10 12:27:24,583 - DEBUG - New value at index 236, column RAU: 4.023330541357322
2024-09-10 12:27:24,583 - DEBUG - Original value at index 237, column RAU: 2.5256
2024-09-10 12:27:24,583 - DEBUG - New value at index 237, column RAU: 6.4835773164011625
2024-09-10 12:27:24,583 - DEBUG - Original value at index 238, column RAU: 2.977
2024-09-10 12:27:24,583 - DEBUG - New value at index 238, column RAU: 3.920344976084999
2024-09-10 12:27:24,583 - DEBUG - Original value at index 239, column RAU: 0.7799
2024-09-10 12:27:24,583 - DEBUG - New value at index 239, column RAU: 0.38287044500557654
2024-09-10 12:27:24,583 - DEBUG - Original value at index 240, column RAU: 0.299
2024-09-10 12:27:24,583 - DEBUG - New value at index 240, column RAU: 0.6126760042774317
2024-09-10 12:27:24,583 - DEBUG - Original value at index 241, column RAU: 0.7008
2024-09-10 12:27:24,583 - DEBUG - New value at index 241, column RAU: 0.5555897381910864
2024-09-10 12:27:24,583 - DEBUG - Original value at index 242, column RAU: 2.7146
2024-09-10 12:27:24,583 - DEBUG - New value at index 242, column RAU: 7.094161633491543
2024-09-10 12:27:24,583 - DEBUG - Original value at index 243, column RAU: 1.2176
2024-09-10 12:27:24,583 - DEBUG - New value at index 243, column RAU: 1.3292679540442291
2024-09-10 12:27:24,583 - DEBUG - Original value at index 244, column RAU: 1.4521
2024-09-10 12:27:24,583 - DEBUG - New value at index 244, column RAU: 1.5439641960944874
2024-09-10 12:27:24,583 - DEBUG - Original value at index 245, column RAU: 0.3521
2024-09-10 12:27:24,583 - DEBUG - New value at index 245, column RAU: 0.9256831750613237
2024-09-10 12:27:24,583 - DEBUG - Original value at index 246, column RAU: 0.6281
2024-09-10 12:27:24,584 - DEBUG - New value at index 246, column RAU: 0.9168345700232723
2024-09-10 12:27:24,584 - DEBUG - Original value at index 247, column RAU: 1.7758
2024-09-10 12:27:24,584 - DEBUG - New value at index 247, column RAU: 3.3508490073783874
2024-09-10 12:27:24,584 - DEBUG - Original value at index 248, column RAU: 0.3499
2024-09-10 12:27:24,584 - DEBUG - New value at index 248, column RAU: 0.49630344384354363
2024-09-10 12:27:24,584 - DEBUG - Original value at index 249, column RAU: 2.0627
2024-09-10 12:27:24,584 - DEBUG - New value at index 249, column RAU: 4.983315832925321
2024-09-10 12:27:24,584 - DEBUG - Original value at index 250, column RAU: 1.6583
2024-09-10 12:27:24,584 - DEBUG - New value at index 250, column RAU: 2.8007148064591867
2024-09-10 12:27:24,584 - DEBUG - Original value at index 251, column RAU: 2.7493
2024-09-10 12:27:24,584 - DEBUG - New value at index 251, column RAU: 5.301390159255883
2024-09-10 12:27:24,584 - DEBUG - Original value at index 252, column RAU: 1.0114
2024-09-10 12:27:24,584 - DEBUG - New value at index 252, column RAU: 2.822493916519912
2024-09-10 12:27:24,584 - DEBUG - Original value at index 253, column RAU: 0.4505
2024-09-10 12:27:24,584 - DEBUG - New value at index 253, column RAU: 0.20500167515420095
2024-09-10 12:27:24,584 - DEBUG - Original value at index 254, column RAU: 19.6738
2024-09-10 12:27:24,584 - DEBUG - New value at index 254, column RAU: 30.427511062873492
2024-09-10 12:27:24,584 - DEBUG - Original value at index 255, column RAU: 1.3037
2024-09-10 12:27:24,584 - DEBUG - New value at index 255, column RAU: 3.4742072560444908
2024-09-10 12:27:24,584 - DEBUG - Original value at index 256, column RAU: 2.2336
2024-09-10 12:27:24,584 - DEBUG - New value at index 256, column RAU: 6.666649577907802
2024-09-10 12:27:24,584 - DEBUG - Original value at index 257, column RAU: 1.2136
2024-09-10 12:27:24,584 - DEBUG - New value at index 257, column RAU: 0.42289887702458917
2024-09-10 12:27:24,584 - DEBUG - Original value at index 258, column RAU: 1.1486
2024-09-10 12:27:24,584 - DEBUG - New value at index 258, column RAU: 2.9368890819458797
2024-09-10 12:27:24,584 - DEBUG - Original value at index 259, column RAU: 0.0572
2024-09-10 12:27:24,584 - DEBUG - New value at index 259, column RAU: 0.13767498854927426
2024-09-10 12:27:24,585 - DEBUG - Original value at index 260, column RAU: 0.3626
2024-09-10 12:27:24,585 - DEBUG - New value at index 260, column RAU: 0.36255955043985894
2024-09-10 12:27:24,585 - DEBUG - Original value at index 261, column RAU: 0.243
2024-09-10 12:27:24,585 - DEBUG - New value at index 261, column RAU: 0.3836141275366152
2024-09-10 12:27:24,585 - DEBUG - Original value at index 262, column RAU: 0.7042
2024-09-10 12:27:24,585 - DEBUG - New value at index 262, column RAU: 1.5052161985572032
2024-09-10 12:27:24,585 - DEBUG - Original value at index 263, column RAU: 1.7595
2024-09-10 12:27:24,585 - DEBUG - New value at index 263, column RAU: 1.0727093679458126
2024-09-10 12:27:24,585 - DEBUG - Original value at index 264, column RAU: 1.2262
2024-09-10 12:27:24,585 - DEBUG - New value at index 264, column RAU: 3.439672495675084
2024-09-10 12:27:24,585 - DEBUG - Original value at index 265, column RAU: 0.7721
2024-09-10 12:27:24,585 - DEBUG - New value at index 265, column RAU: 1.9597297298067777
2024-09-10 12:27:24,585 - DEBUG - Original value at index 266, column RAU: 1.0176
2024-09-10 12:27:24,585 - DEBUG - New value at index 266, column RAU: 2.1446260225981084
2024-09-10 12:27:24,585 - DEBUG - Original value at index 267, column RAU: 1.2523
2024-09-10 12:27:24,585 - DEBUG - New value at index 267, column RAU: 3.343218786900822
2024-09-10 12:27:24,585 - DEBUG - Original value at index 268, column RAU: 0.9023
2024-09-10 12:27:24,585 - DEBUG - New value at index 268, column RAU: 0.4742248963568644
2024-09-10 12:27:24,585 - DEBUG - Original value at index 269, column RAU: 2.2369
2024-09-10 12:27:24,585 - DEBUG - New value at index 269, column RAU: 4.407474602707924
2024-09-10 12:27:24,585 - DEBUG - Original value at index 270, column RAU: 0.1789
2024-09-10 12:27:24,585 - DEBUG - New value at index 270, column RAU: 0.4669245819250727
2024-09-10 12:27:24,585 - DEBUG - Original value at index 271, column RAU: 0.5836
2024-09-10 12:27:24,585 - DEBUG - New value at index 271, column RAU: 0.7748630062187144
2024-09-10 12:27:24,585 - DEBUG - Original value at index 272, column RAU: 0.1675
2024-09-10 12:27:24,585 - DEBUG - New value at index 272, column RAU: 0.2845407178867554
2024-09-10 12:27:24,585 - DEBUG - Original value at index 273, column RAU: 1.8973
2024-09-10 12:27:24,585 - DEBUG - New value at index 273, column RAU: 5.258457454061946
2024-09-10 12:27:24,585 - DEBUG - Original value at index 274, column RAU: 1.0649
2024-09-10 12:27:24,585 - DEBUG - New value at index 274, column RAU: 1.0797749904831022
2024-09-10 12:27:24,585 - DEBUG - Original value at index 275, column RAU: 0.6606
2024-09-10 12:27:24,585 - DEBUG - New value at index 275, column RAU: 0.8395126044880058
2024-09-10 12:27:24,585 - DEBUG - Original value at index 276, column RAU: 0.9137
2024-09-10 12:27:24,585 - DEBUG - New value at index 276, column RAU: 1.4194922390062685
2024-09-10 12:27:24,585 - DEBUG - Original value at index 277, column RAU: 1.0415
2024-09-10 12:27:24,585 - DEBUG - New value at index 277, column RAU: 1.4884251472220764
2024-09-10 12:27:24,585 - DEBUG - Original value at index 278, column RAU: 2.8766
2024-09-10 12:27:24,585 - DEBUG - New value at index 278, column RAU: 6.693294137459045
2024-09-10 12:27:24,585 - DEBUG - Original value at index 279, column RAU: 0.367
2024-09-10 12:27:24,585 - DEBUG - New value at index 279, column RAU: 1.0197166824626107
2024-09-10 12:27:24,585 - DEBUG - Original value at index 280, column RAU: 0.0843
2024-09-10 12:27:24,585 - DEBUG - New value at index 280, column RAU: 0.1761839100553671
2024-09-10 12:27:24,587 - DEBUG - Original value at index 281, column RAU: 1.1711
2024-09-10 12:27:24,587 - DEBUG - New value at index 281, column RAU: 2.3968625804891768
2024-09-10 12:27:24,587 - DEBUG - Original value at index 282, column RAU: 0.3834
2024-09-10 12:27:24,587 - DEBUG - New value at index 282, column RAU: 0.2150647161160964
2024-09-10 12:27:24,587 - DEBUG - Original value at index 283, column RAU: 1.1645
2024-09-10 12:27:24,587 - DEBUG - New value at index 283, column RAU: 2.755901266325605
2024-09-10 12:27:24,587 - DEBUG - Original value at index 284, column RAU: 1.1839
2024-09-10 12:27:24,587 - DEBUG - New value at index 284, column RAU: 1.3266633980691285
2024-09-10 12:27:24,587 - DEBUG - Original value at index 285, column RAU: 1.1964
2024-09-10 12:27:24,587 - DEBUG - New value at index 285, column RAU: 1.0744485202475322
2024-09-10 12:27:24,587 - DEBUG - Original value at index 286, column RAU: 0.3717
2024-09-10 12:27:24,587 - DEBUG - New value at index 286, column RAU: 0.29038207470782723
2024-09-10 12:27:24,587 - DEBUG - Original value at index 287, column RAU: 2.6703
2024-09-10 12:27:24,587 - DEBUG - New value at index 287, column RAU: 3.915574355181007
2024-09-10 12:27:24,587 - DEBUG - Original value at index 288, column RAU: 2.5615
2024-09-10 12:27:24,587 - DEBUG - New value at index 288, column RAU: 3.6847156643176286
2024-09-10 12:27:24,587 - DEBUG - Original value at index 289, column RAU: 0.9295
2024-09-10 12:27:24,587 - DEBUG - New value at index 289, column RAU: 1.9139460782809101
2024-09-10 12:27:24,587 - DEBUG - Original value at index 290, column RAU: 0.8822
2024-09-10 12:27:24,587 - DEBUG - New value at index 290, column RAU: 1.3084858594934978
2024-09-10 12:27:24,587 - DEBUG - Original value at index 291, column RAU: 2.2293
2024-09-10 12:27:24,587 - DEBUG - New value at index 291, column RAU: 1.8269011532093622
2024-09-10 12:27:24,587 - DEBUG - Original value at index 292, column RAU: 2.3441
2024-09-10 12:27:24,587 - DEBUG - New value at index 292, column RAU: 5.781871872863737
2024-09-10 12:27:24,587 - DEBUG - Original value at index 293, column RAU: 0.4141
2024-09-10 12:27:24,587 - DEBUG - New value at index 293, column RAU: 0.3102801262484342
2024-09-10 12:27:24,587 - DEBUG - Original value at index 294, column RAU: 0.7649
2024-09-10 12:27:24,587 - DEBUG - New value at index 294, column RAU: 0.8159608881808988
2024-09-10 12:27:24,588 - DEBUG - Original value at index 295, column RAU: 1.1797
2024-09-10 12:27:24,588 - DEBUG - New value at index 295, column RAU: 2.944427608429861
2024-09-10 12:27:24,588 - DEBUG - Original value at index 296, column RAU: 2.6661
2024-09-10 12:27:24,588 - DEBUG - New value at index 296, column RAU: 0.9464475036026706
2024-09-10 12:27:24,588 - DEBUG - Original value at index 297, column RAU: 1.9494
2024-09-10 12:27:24,588 - DEBUG - New value at index 297, column RAU: 2.3817218549031183
2024-09-10 12:27:24,588 - DEBUG - Original value at index 298, column RAU: 1.1413
2024-09-10 12:27:24,588 - DEBUG - New value at index 298, column RAU: 2.315021062166129
2024-09-10 12:27:24,588 - DEBUG - Original value at index 299, column RAU: 1.0909
2024-09-10 12:27:24,588 - DEBUG - New value at index 299, column RAU: 1.3731893700929616
2024-09-10 12:27:24,588 - DEBUG - Original value at index 300, column RAU: 2.4265
2024-09-10 12:27:24,588 - DEBUG - New value at index 300, column RAU: 3.9919762929828266
2024-09-10 12:27:24,588 - DEBUG - Original value at index 301, column RAU: 0.788
2024-09-10 12:27:24,588 - DEBUG - New value at index 301, column RAU: 1.281033952622346
2024-09-10 12:27:24,588 - DEBUG - Original value at index 302, column RAU: 1.2295
2024-09-10 12:27:24,588 - DEBUG - New value at index 302, column RAU: 1.8435077293018451
2024-09-10 12:27:24,588 - DEBUG - Original value at index 303, column RAU: 2.4077
2024-09-10 12:27:24,588 - DEBUG - New value at index 303, column RAU: 3.331656976458544
2024-09-10 12:27:24,588 - DEBUG - Original value at index 304, column RAU: 1.23
2024-09-10 12:27:24,588 - DEBUG - New value at index 304, column RAU: 3.6003365571021497
2024-09-10 12:27:24,588 - DEBUG - Original value at index 305, column RAU: 1.5406
2024-09-10 12:27:24,588 - DEBUG - New value at index 305, column RAU: 1.8755658471825296
2024-09-10 12:27:24,588 - DEBUG - Original value at index 306, column RAU: 2.6091
2024-09-10 12:27:24,588 - DEBUG - New value at index 306, column RAU: 6.287891526166232
2024-09-10 12:27:24,588 - DEBUG - Original value at index 307, column RAU: 2.8643
2024-09-10 12:27:24,588 - DEBUG - New value at index 307, column RAU: 2.5098624569036154
2024-09-10 12:27:24,588 - DEBUG - Original value at index 308, column RAU: 1.8028
2024-09-10 12:27:24,588 - DEBUG - New value at index 308, column RAU: 2.487371572423961
2024-09-10 12:27:24,589 - DEBUG - Original value at index 309, column RAU: 2.3526
2024-09-10 12:27:24,589 - DEBUG - New value at index 309, column RAU: 6.638918846619316
2024-09-10 12:27:24,589 - DEBUG - Original value at index 310, column RAU: 1.5241
2024-09-10 12:27:24,589 - DEBUG - New value at index 310, column RAU: 0.49331973544540736
2024-09-10 12:27:24,589 - DEBUG - Original value at index 311, column RAU: 1.7399
